"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.55","-0.55"
"2","A","Ton","yes","-0.07","-0.62"
"3","H","Spo","yes","0.20","-0.43"
"4","A","Mor","yes","0.23","-0.19"
"5","H","Pto","yes","0.64","0.45"
"6","A","Set","yes","0.04","0.49"
"7","H","Bra","yes","0.19","0.67"
"8","A","Gil","yes","0.12","0.80"
"9","A","Ben","yes","0.76","1.56"
"10","H","SCl","yes","-0.26","1.30"
"11","A","Mar","yes","-0.02","1.28"
"12","H","Fam","yes","0.04","1.32"
"13","A","Gui","yes","0.34","1.66"
"14","H","Rio","yes","0.00","1.66"
"15","A","Boa","yes","0.22","1.88"
"16","H","Pac","yes","-0.53","1.35"
"17","A","Ave","yes","-0.83","0.53"
"18","A","Bel","yes","0.00","0.53"
"19","H","Ton","yes","-0.64","-0.11"
"20","A","Spo","yes","0.57","0.46"
"21","H","Mor","yes","-0.28","0.18"
"22","A","Pto","yes","0.82","1.00"
"23","H","Set","yes","-0.51","0.49"
"24","A","Bra","yes","0.56","1.05"
"25","H","Gil","yes","-0.42","0.63"
"26","H","Ben","yes","0.52","1.16"
"27","A","SCl","yes","0.25","1.41"
"28","H","Mar","yes","-0.58","0.83"
"29","A","Fam","no","0.46","1.29"
"30","H","Gui","no","-0.14","1.15"
"31","A","Rio","no","0.44","1.59"
"32","H","Boa","no","-0.30","1.29"
"33","A","Pac","no","0.03","1.32"
"34","H","Ave","no","-1.32","-0.00"
