"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.54","-0.54"
"2","A","Ton","yes","-0.07","-0.61"
"3","H","Spo","yes","0.17","-0.45"
"4","A","Mor","yes","0.24","-0.21"
"5","H","Pto","yes","0.68","0.47"
"6","A","Set","yes","-0.11","0.36"
"7","H","Bra","yes","0.09","0.45"
"8","A","Gil","yes","0.21","0.66"
"9","A","Ben","yes","0.76","1.42"
"10","H","SCl","yes","-0.33","1.09"
"11","A","Mar","yes","0.09","1.18"
"12","H","Fam","yes","0.00","1.19"
"13","A","Gui","yes","0.35","1.54"
"14","H","Rio","yes","-0.03","1.51"
"15","A","Boa","yes","0.12","1.63"
"16","H","Pac","yes","-0.45","1.17"
"17","A","Ave","yes","-0.71","0.47"
"18","A","Bel","yes","0.00","0.47"
"19","H","Ton","yes","-0.62","-0.15"
"20","A","Spo","yes","0.55","0.40"
"21","H","Mor","yes","-0.27","0.13"
"22","A","Pto","yes","0.84","0.97"
"23","H","Set","yes","-0.66","0.31"
"24","A","Bra","yes","0.50","0.81"
"25","H","Gil","yes","-0.31","0.50"
"26","H","Ben","yes","0.53","1.03"
"27","A","SCl","yes","0.19","1.22"
"28","H","Mar","yes","-0.45","0.78"
"29","A","Fam","yes","0.44","1.22"
"30","H","Gui","yes","-0.12","1.10"
"31","A","Rio","yes","0.42","1.52"
"32","H","Boa","yes","-0.41","1.10"
"33","A","Pac","yes","0.08","1.18"
"34","H","Ave","no","-1.18","0.00"
