"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.82","-0.82"
"2","A","Ton","yes","0.10","-0.72"
"3","H","Spo","yes","0.18","-0.54"
"4","A","Mor","yes","0.08","-0.46"
"5","H","Pto","yes","0.80","0.35"
"6","A","Set","yes","0.20","0.55"
"7","H","Bra","yes","0.15","0.70"
"8","A","Gil","yes","0.24","0.94"
"9","A","Ben","yes","0.94","1.88"
"10","H","SCl","yes","-0.34","1.54"
"11","A","Mar","yes","-0.05","1.49"
"12","H","Fam","yes","0.05","1.53"
"13","A","Gui","yes","0.36","1.90"
"14","H","Rio","yes","0.02","1.92"
"15","A","Boa","yes","0.30","2.22"
"16","H","Pac","yes","-0.99","1.22"
"17","A","Ave","yes","-0.71","0.52"
"18","A","Bel","yes","-0.17","0.34"
"19","H","Ton","yes","-0.49","-0.15"
"20","A","Spo","yes","0.56","0.41"
"21","H","Mor","no","-0.51","-0.10"
"22","A","Pto","no","0.90","0.80"
"23","H","Set","no","-0.36","0.44"
"24","A","Bra","no","0.54","0.99"
"25","H","Gil","no","-0.30","0.69"
"26","H","Ben","no","0.88","1.57"
"27","A","SCl","no","0.21","1.78"
"28","H","Mar","no","-0.68","1.10"
"29","A","Fam","no","0.47","1.58"
"30","H","Gui","no","-0.13","1.45"
"31","A","Rio","no","0.46","1.91"
"32","H","Boa","no","-0.21","1.70"
"33","A","Pac","no","-0.34","1.36"
"34","H","Ave","no","-1.36","0.00"
