"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.55","-0.55"
"2","A","Ton","yes","-0.01","-0.56"
"3","H","Spo","yes","0.20","-0.36"
"4","A","Mor","yes","0.14","-0.22"
"5","H","Pto","yes","0.81","0.58"
"6","A","Set","yes","0.15","0.73"
"7","H","Bra","yes","0.31","1.04"
"8","A","Gil","yes","0.31","1.35"
"9","A","Ben","yes","0.91","2.26"
"10","H","SCl","yes","-0.34","1.92"
"11","A","Mar","yes","-0.04","1.88"
"12","H","Fam","yes","-0.14","1.74"
"13","A","Gui","yes","0.37","2.10"
"14","H","Rio","yes","0.00","2.11"
"15","A","Boa","yes","0.14","2.24"
"16","H","Pac","yes","-0.92","1.32"
"17","A","Ave","yes","-0.73","0.59"
"18","A","Bel","yes","0.06","0.65"
"19","H","Ton","yes","-0.63","0.01"
"20","A","Spo","yes","0.57","0.59"
"21","H","Mor","yes","-0.45","0.14"
"22","A","Pto","yes","0.90","1.04"
"23","H","Set","yes","-0.43","0.62"
"24","A","Bra","no","0.64","1.25"
"25","H","Gil","no","-0.21","1.04"
"26","H","Ben","no","0.83","1.87"
"27","A","SCl","no","0.21","2.08"
"28","H","Mar","no","-0.67","1.41"
"29","A","Fam","no","0.36","1.77"
"30","H","Gui","no","-0.12","1.65"
"31","A","Rio","no","0.45","2.10"
"32","H","Boa","no","-0.45","1.65"
"33","A","Pac","no","-0.26","1.38"
"34","H","Ave","no","-1.38","-0.00"
