"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.47","-0.47"
"2","A","Ton","yes","0.01","-0.46"
"3","H","Spo","yes","0.15","-0.31"
"4","A","Mor","yes","0.21","-0.09"
"5","H","Pto","yes","0.69","0.60"
"6","A","Set","yes","0.12","0.72"
"7","H","Bra","yes","0.18","0.90"
"8","A","Gil","yes","0.10","1.00"
"9","A","Ben","yes","0.82","1.82"
"10","H","SCl","yes","-0.31","1.51"
"11","A","Mar","yes","-0.07","1.44"
"12","H","Fam","yes","0.08","1.53"
"13","A","Gui","yes","0.39","1.92"
"14","H","Rio","yes","0.01","1.93"
"15","A","Boa","yes","0.14","2.07"
"16","H","Pac","yes","-0.69","1.38"
"17","A","Ave","yes","-0.85","0.53"
"18","A","Bel","yes","0.08","0.61"
"19","H","Ton","yes","-0.55","0.06"
"20","A","Spo","yes","0.54","0.59"
"21","H","Mor","yes","-0.31","0.28"
"22","A","Pto","yes","0.84","1.13"
"23","H","Set","yes","-0.42","0.71"
"24","A","Bra","yes","0.55","1.26"
"25","H","Gil","yes","-0.45","0.81"
"26","H","Ben","yes","0.64","1.45"
"27","A","SCl","yes","0.22","1.67"
"28","H","Mar","no","-0.65","1.02"
"29","A","Fam","no","0.49","1.51"
"30","H","Gui","no","-0.07","1.45"
"31","A","Rio","no","0.44","1.89"
"32","H","Boa","no","-0.40","1.49"
"33","A","Pac","no","-0.11","1.38"
"34","H","Ave","no","-1.38","0.00"
