"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.57","-0.57"
"2","A","Ton","yes","-0.01","-0.58"
"3","H","Spo","yes","0.20","-0.38"
"4","A","Mor","yes","0.13","-0.24"
"5","H","Pto","yes","0.80","0.56"
"6","A","Set","yes","0.15","0.71"
"7","H","Bra","yes","0.31","1.01"
"8","A","Gil","yes","0.23","1.25"
"9","A","Ben","yes","0.91","2.16"
"10","H","SCl","yes","-0.35","1.81"
"11","A","Mar","yes","-0.04","1.77"
"12","H","Fam","yes","-0.14","1.63"
"13","A","Gui","yes","0.37","2.00"
"14","H","Rio","yes","0.05","2.06"
"15","A","Boa","yes","0.20","2.25"
"16","H","Pac","yes","-0.92","1.33"
"17","A","Ave","yes","-0.72","0.61"
"18","A","Bel","yes","0.04","0.65"
"19","H","Ton","yes","-0.63","0.02"
"20","A","Spo","yes","0.57","0.59"
"21","H","Mor","yes","-0.45","0.14"
"22","A","Pto","yes","0.90","1.04"
"23","H","Set","yes","-0.44","0.60"
"24","A","Bra","no","0.63","1.24"
"25","H","Gil","no","-0.32","0.92"
"26","H","Ben","no","0.83","1.75"
"27","A","SCl","no","0.21","1.96"
"28","H","Mar","no","-0.67","1.29"
"29","A","Fam","no","0.36","1.65"
"30","H","Gui","no","-0.12","1.53"
"31","A","Rio","no","0.48","2.01"
"32","H","Boa","no","-0.37","1.65"
"33","A","Pac","no","-0.26","1.38"
"34","H","Ave","no","-1.38","-0.00"
