"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.59","-0.59"
"2","A","Ton","yes","-0.12","-0.71"
"3","H","Spo","yes","0.22","-0.49"
"4","A","Mor","yes","0.23","-0.27"
"5","H","Pto","yes","0.67","0.40"
"6","A","Set","yes","-0.10","0.30"
"7","H","Bra","yes","0.14","0.44"
"8","A","Gil","yes","0.22","0.66"
"9","A","Ben","yes","0.75","1.41"
"10","H","SCl","yes","-0.36","1.06"
"11","A","Mar","yes","0.12","1.18"
"12","H","Fam","yes","-0.01","1.17"
"13","A","Gui","yes","0.35","1.52"
"14","H","Rio","yes","0.02","1.53"
"15","A","Boa","yes","0.15","1.68"
"16","H","Pac","yes","-0.48","1.21"
"17","A","Ave","yes","-0.69","0.52"
"18","A","Bel","yes","-0.02","0.49"
"19","H","Ton","yes","-0.69","-0.20"
"20","A","Spo","yes","0.58","0.39"
"21","H","Mor","yes","-0.30","0.09"
"22","A","Pto","yes","0.84","0.93"
"23","H","Set","yes","-0.67","0.26"
"24","A","Bra","yes","0.54","0.80"
"25","H","Gil","yes","-0.30","0.49"
"26","H","Ben","yes","0.51","1.00"
"27","A","SCl","yes","0.18","1.18"
"28","H","Mar","yes","-0.43","0.76"
"29","A","Fam","yes","0.44","1.20"
"30","H","Gui","yes","-0.14","1.06"
"31","A","Rio","yes","0.46","1.51"
"32","H","Boa","no","-0.39","1.12"
"33","A","Pac","no","0.08","1.20"
"34","H","Ave","no","-1.20","-0.00"
