"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","0.12","0.12"
"2","H","Pse","yes","-0.86","-0.74"
"3","A","Mar","yes","-0.04","-0.78"
"4","H","SCl","yes","-0.31","-1.10"
"5","A","Rio","yes","0.41","-0.69"
"6","H","Gui","yes","-0.14","-0.82"
"7","A","Boa","yes","0.11","-0.71"
"8","A","Ave","yes","-0.57","-1.28"
"9","H","Ben","yes","0.81","-0.47"
"10","H","Spo","yes","0.15","-0.32"
"11","A","Pac","yes","-0.23","-0.55"
"12","H","Bel","yes","-0.47","-1.01"
"13","A","Fam","yes","0.32","-0.70"
"14","A","Pto","yes","0.89","0.20"
"15","H","Gil","yes","-0.21","-0.01"
"16","A","Bra","yes","0.60","0.60"
"17","H","Mor","yes","-0.39","0.20"
"18","H","Set","yes","-0.38","-0.17"
"19","A","Pse","yes","-0.39","-0.56"
"20","H","Mar","yes","-0.55","-1.12"
"21","A","SCl","yes","0.18","-0.94"
"22","H","Rio","yes","-0.03","-0.97"
"23","A","Gui","no","0.33","-0.64"
"24","H","Boa","no","-0.39","-1.03"
"25","A","Ben","no","0.91","-0.12"
"26","H","Ave","no","-1.00","-1.12"
"27","A","Spo","no","0.54","-0.59"
"28","H","Pac","no","-0.72","-1.31"
"29","A","Bel","no","0.04","-1.27"
"30","H","Fam","no","-0.15","-1.42"
"31","H","Pto","no","0.78","-0.64"
"32","A","Gil","no","0.27","-0.37"
"33","H","Bra","no","0.25","-0.11"
"34","A","Mor","no","0.11","-0.00"
