"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","0.16","0.16"
"2","H","Pse","yes","-0.79","-0.63"
"3","A","Mar","yes","-0.06","-0.69"
"4","H","SCl","yes","-0.30","-0.99"
"5","A","Rio","yes","0.40","-0.59"
"6","H","Gui","yes","-0.14","-0.73"
"7","A","Boa","yes","0.25","-0.48"
"8","A","Ave","yes","-0.52","-1.00"
"9","H","Ben","yes","0.86","-0.14"
"10","H","Spo","yes","0.11","-0.03"
"11","A","Pac","yes","-0.27","-0.30"
"12","H","Bel","yes","-0.61","-0.91"
"13","A","Fam","yes","0.42","-0.49"
"14","A","Pto","yes","0.89","0.40"
"15","H","Gil","yes","-0.27","0.12"
"16","A","Bra","yes","0.49","0.61"
"17","H","Mor","yes","-0.42","0.20"
"18","H","Set","yes","-0.31","-0.12"
"19","A","Pse","yes","-0.37","-0.49"
"20","H","Mar","yes","-0.53","-1.02"
"21","A","SCl","no","0.17","-0.85"
"22","H","Rio","no","-0.02","-0.87"
"23","A","Gui","no","0.31","-0.56"
"24","H","Boa","no","-0.21","-0.77"
"25","A","Ben","no","0.93","0.16"
"26","H","Ave","no","-0.90","-0.74"
"27","A","Spo","no","0.51","-0.24"
"28","H","Pac","no","-0.71","-0.95"
"29","A","Bel","no","-0.15","-1.10"
"30","H","Fam","no","-0.00","-1.11"
"31","H","Pto","no","0.77","-0.34"
"32","A","Gil","no","0.19","-0.14"
"33","H","Bra","no","0.09","-0.06"
"34","A","Mor","no","0.06","-0.00"
