"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","0.16","0.16"
"2","H","Pse","yes","-0.90","-0.74"
"3","A","Mar","yes","-0.12","-0.85"
"4","H","SCl","yes","-0.32","-1.17"
"5","A","Rio","yes","0.44","-0.73"
"6","H","Gui","yes","-0.04","-0.77"
"7","A","Boa","yes","0.10","-0.66"
"8","A","Ave","yes","-0.67","-1.34"
"9","H","Ben","yes","0.72","-0.61"
"10","H","Spo","yes","0.12","-0.49"
"11","A","Pac","yes","-0.20","-0.69"
"12","H","Bel","yes","-0.48","-1.17"
"13","A","Fam","yes","0.37","-0.80"
"14","A","Pto","yes","0.87","0.07"
"15","H","Gil","yes","-0.23","-0.16"
"16","A","Bra","yes","0.63","0.48"
"17","H","Mor","yes","-0.30","0.18"
"18","H","Set","yes","-0.34","-0.16"
"19","A","Pse","yes","-0.41","-0.58"
"20","H","Mar","yes","-0.63","-1.21"
"21","A","SCl","yes","0.18","-1.03"
"22","H","Rio","yes","0.01","-1.01"
"23","A","Gui","yes","0.40","-0.61"
"24","H","Boa","yes","-0.40","-1.01"
"25","A","Ben","no","0.86","-0.15"
"26","H","Ave","no","-1.10","-1.25"
"27","A","Spo","no","0.51","-0.74"
"28","H","Pac","no","-0.71","-1.45"
"29","A","Bel","no","0.03","-1.42"
"30","H","Fam","no","-0.08","-1.50"
"31","H","Pto","no","0.74","-0.76"
"32","A","Gil","no","0.25","-0.50"
"33","H","Bra","no","0.31","-0.19"
"34","A","Mor","no","0.19","0.00"
