"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","-0.04","-0.04"
"2","H","Pse","yes","-0.68","-0.72"
"3","A","Mar","yes","0.12","-0.60"
"4","H","SCl","yes","-0.32","-0.93"
"5","A","Rio","yes","0.43","-0.49"
"6","H","Gui","yes","-0.08","-0.57"
"7","A","Boa","yes","0.15","-0.42"
"8","A","Ave","yes","-0.78","-1.20"
"9","H","Ben","yes","0.52","-0.68"
"10","H","Spo","yes","0.19","-0.49"
"11","A","Pac","yes","0.07","-0.41"
"12","H","Bel","yes","-0.57","-0.98"
"13","A","Fam","yes","0.43","-0.55"
"14","A","Pto","yes","0.83","0.28"
"15","H","Gil","yes","-0.37","-0.09"
"16","A","Bra","yes","0.54","0.45"
"17","H","Mor","yes","-0.29","0.16"
"18","H","Set","yes","-0.58","-0.42"
"19","A","Pse","yes","-0.14","-0.56"
"20","H","Mar","yes","-0.41","-0.97"
"21","A","SCl","yes","0.19","-0.78"
"22","H","Rio","yes","-0.01","-0.78"
"23","A","Gui","yes","0.39","-0.40"
"24","H","Boa","yes","-0.38","-0.78"
"25","A","Ben","yes","0.76","-0.02"
"26","H","Ave","yes","-1.23","-1.24"
"27","A","Spo","yes","0.57","-0.68"
"28","H","Pac","yes","-0.46","-1.14"
"29","A","Bel","yes","-0.02","-1.16"
"30","H","Fam","yes","-0.01","-1.17"
"31","H","Pto","no","0.65","-0.52"
"32","A","Gil","no","0.15","-0.36"
"33","H","Bra","no","0.14","-0.22"
"34","A","Mor","no","0.22","-0.00"
