"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","-0.04","-0.04"
"2","H","Pse","yes","-0.66","-0.70"
"3","A","Mar","yes","0.05","-0.65"
"4","H","SCl","yes","-0.32","-0.97"
"5","A","Rio","yes","0.46","-0.51"
"6","H","Gui","yes","-0.07","-0.58"
"7","A","Boa","yes","0.20","-0.38"
"8","A","Ave","yes","-0.74","-1.12"
"9","H","Ben","yes","0.51","-0.62"
"10","H","Spo","yes","0.20","-0.42"
"11","A","Pac","yes","0.07","-0.34"
"12","H","Bel","yes","-0.54","-0.88"
"13","A","Fam","yes","0.40","-0.49"
"14","A","Pto","yes","0.82","0.34"
"15","H","Gil","yes","-0.43","-0.09"
"16","A","Bra","yes","0.52","0.43"
"17","H","Mor","yes","-0.28","0.15"
"18","H","Set","yes","-0.56","-0.41"
"19","A","Pse","yes","-0.14","-0.55"
"20","H","Mar","yes","-0.47","-1.02"
"21","A","SCl","yes","0.19","-0.84"
"22","H","Rio","yes","0.04","-0.80"
"23","A","Gui","yes","0.38","-0.42"
"24","H","Boa","yes","-0.30","-0.72"
"25","A","Ben","yes","0.75","0.03"
"26","H","Ave","yes","-1.17","-1.14"
"27","A","Spo","yes","0.57","-0.56"
"28","H","Pac","yes","-0.45","-1.01"
"29","A","Bel","yes","-0.02","-1.03"
"30","H","Fam","no","-0.05","-1.08"
"31","H","Pto","no","0.64","-0.44"
"32","A","Gil","no","0.09","-0.35"
"33","H","Bra","no","0.13","-0.22"
"34","A","Mor","no","0.22","0.00"
