"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","0.04","0.04"
"2","H","Pse","yes","-0.67","-0.64"
"3","A","Mar","yes","-0.11","-0.75"
"4","H","SCl","yes","-0.20","-0.95"
"5","A","Rio","yes","0.43","-0.53"
"6","H","Gui","yes","-0.11","-0.64"
"7","A","Boa","yes","0.17","-0.48"
"8","A","Ave","yes","-0.68","-1.15"
"9","H","Ben","yes","0.56","-0.59"
"10","H","Spo","yes","0.14","-0.46"
"11","A","Pac","yes","-0.04","-0.50"
"12","H","Bel","yes","-0.46","-0.96"
"13","A","Fam","yes","0.45","-0.51"
"14","A","Pto","yes","0.81","0.30"
"15","H","Gil","yes","-0.38","-0.08"
"16","A","Bra","yes","0.52","0.44"
"17","H","Mor","yes","-0.29","0.15"
"18","H","Set","yes","-0.46","-0.31"
"19","A","Pse","yes","-0.18","-0.49"
"20","H","Mar","yes","-0.61","-1.10"
"21","A","SCl","yes","0.27","-0.83"
"22","H","Rio","yes","-0.00","-0.83"
"23","A","Gui","yes","0.34","-0.49"
"24","H","Boa","yes","-0.32","-0.82"
"25","A","Ben","yes","0.78","-0.04"
"26","H","Ave","yes","-1.08","-1.11"
"27","A","Spo","yes","0.52","-0.59"
"28","H","Pac","no","-0.54","-1.13"
"29","A","Bel","no","0.03","-1.09"
"30","H","Fam","no","0.04","-1.06"
"31","H","Pto","no","0.61","-0.44"
"32","A","Gil","no","0.11","-0.33"
"33","H","Bra","no","0.13","-0.20"
"34","A","Mor","no","0.20","-0.00"
