"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","0.02","0.02"
"2","H","Pse","yes","-0.62","-0.60"
"3","A","Mar","yes","-0.02","-0.62"
"4","H","SCl","yes","-0.25","-0.88"
"5","A","Rio","yes","0.46","-0.42"
"6","H","Gui","yes","-0.11","-0.53"
"7","A","Boa","yes","0.20","-0.33"
"8","A","Ave","yes","-0.75","-1.08"
"9","H","Ben","yes","0.51","-0.57"
"10","H","Spo","yes","0.20","-0.37"
"11","A","Pac","yes","0.01","-0.36"
"12","H","Bel","yes","-0.54","-0.90"
"13","A","Fam","yes","0.40","-0.50"
"14","A","Pto","yes","0.82","0.32"
"15","H","Gil","yes","-0.42","-0.10"
"16","A","Bra","yes","0.52","0.43"
"17","H","Mor","yes","-0.28","0.15"
"18","H","Set","yes","-0.51","-0.35"
"19","A","Pse","yes","-0.10","-0.45"
"20","H","Mar","yes","-0.54","-0.99"
"21","A","SCl","yes","0.24","-0.75"
"22","H","Rio","yes","0.04","-0.72"
"23","A","Gui","yes","0.35","-0.36"
"24","H","Boa","yes","-0.30","-0.66"
"25","A","Ben","yes","0.75","0.09"
"26","H","Ave","yes","-1.17","-1.08"
"27","A","Spo","yes","0.57","-0.51"
"28","H","Pac","yes","-0.51","-1.02"
"29","A","Bel","yes","-0.02","-1.04"
"30","H","Fam","no","-0.05","-1.09"
"31","H","Pto","no","0.64","-0.45"
"32","A","Gil","no","0.10","-0.35"
"33","H","Bra","no","0.13","-0.22"
"34","A","Mor","no","0.22","-0.00"
