"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","-0.10","-0.10"
"2","H","Pse","yes","-0.71","-0.81"
"3","A","Mar","yes","0.12","-0.69"
"4","H","SCl","yes","-0.35","-1.04"
"5","A","Rio","yes","0.45","-0.59"
"6","H","Gui","yes","-0.14","-0.73"
"7","A","Boa","yes","0.15","-0.59"
"8","A","Ave","yes","-0.67","-1.26"
"9","H","Ben","yes","0.50","-0.75"
"10","H","Spo","yes","0.21","-0.54"
"11","A","Pac","yes","0.07","-0.47"
"12","H","Bel","yes","-0.57","-1.04"
"13","A","Fam","yes","0.44","-0.61"
"14","A","Pto","yes","0.83","0.23"
"15","H","Gil","yes","-0.30","-0.07"
"16","A","Bra","yes","0.54","0.46"
"17","H","Mor","yes","-0.29","0.17"
"18","H","Set","yes","-0.65","-0.48"
"19","A","Pse","yes","-0.16","-0.64"
"20","H","Mar","yes","-0.42","-1.06"
"21","A","SCl","yes","0.18","-0.89"
"22","H","Rio","yes","0.01","-0.87"
"23","A","Gui","yes","0.34","-0.53"
"24","H","Boa","yes","-0.38","-0.91"
"25","A","Ben","yes","0.75","-0.16"
"26","H","Ave","yes","-1.16","-1.32"
"27","A","Spo","yes","0.58","-0.74"
"28","H","Pac","yes","-0.47","-1.21"
"29","A","Bel","yes","-0.02","-1.23"
"30","H","Fam","yes","-0.01","-1.24"
"31","H","Pto","yes","0.66","-0.58"
"32","A","Gil","no","0.22","-0.36"
"33","H","Bra","no","0.14","-0.22"
"34","A","Mor","no","0.22","0.00"
