"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","0.11","0.11"
"2","H","Pse","yes","-0.73","-0.62"
"3","A","Mar","yes","-0.13","-0.76"
"4","H","SCl","yes","-0.25","-1.00"
"5","A","Rio","yes","0.41","-0.59"
"6","H","Gui","yes","-0.08","-0.67"
"7","A","Boa","yes","0.13","-0.54"
"8","A","Ave","yes","-0.70","-1.24"
"9","H","Ben","yes","0.61","-0.64"
"10","H","Spo","yes","0.12","-0.52"
"11","A","Pac","yes","-0.10","-0.63"
"12","H","Bel","yes","-0.42","-1.05"
"13","A","Fam","yes","0.47","-0.58"
"14","A","Pto","yes","0.83","0.26"
"15","H","Gil","yes","-0.35","-0.10"
"16","A","Bra","yes","0.53","0.43"
"17","H","Mor","yes","-0.29","0.14"
"18","H","Set","yes","-0.38","-0.24"
"19","A","Pse","yes","-0.26","-0.50"
"20","H","Mar","yes","-0.62","-1.12"
"21","A","SCl","yes","0.23","-0.89"
"22","H","Rio","yes","-0.02","-0.90"
"23","A","Gui","yes","0.36","-0.54"
"24","H","Boa","yes","-0.36","-0.90"
"25","A","Ben","yes","0.80","-0.10"
"26","H","Ave","yes","-1.08","-1.17"
"27","A","Spo","no","0.51","-0.67"
"28","H","Pac","no","-0.59","-1.26"
"29","A","Bel","no","0.07","-1.19"
"30","H","Fam","no","0.06","-1.13"
"31","H","Pto","no","0.66","-0.47"
"32","A","Gil","no","0.13","-0.33"
"33","H","Bra","no","0.14","-0.19"
"34","A","Mor","no","0.19","-0.00"
