"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","0.13","0.13"
"2","H","Pse","yes","-0.90","-0.77"
"3","A","Mar","yes","-0.08","-0.85"
"4","H","SCl","yes","-0.33","-1.18"
"5","A","Rio","yes","0.42","-0.77"
"6","H","Gui","yes","-0.10","-0.86"
"7","A","Boa","yes","0.11","-0.75"
"8","A","Ave","yes","-0.65","-1.40"
"9","H","Ben","yes","0.77","-0.63"
"10","H","Spo","yes","0.10","-0.53"
"11","A","Pac","yes","-0.16","-0.69"
"12","H","Bel","yes","-0.48","-1.17"
"13","A","Fam","yes","0.38","-0.79"
"14","A","Pto","yes","0.90","0.11"
"15","H","Gil","yes","-0.21","-0.10"
"16","A","Bra","yes","0.64","0.53"
"17","H","Mor","yes","-0.36","0.18"
"18","H","Set","yes","-0.38","-0.20"
"19","A","Pse","yes","-0.42","-0.62"
"20","H","Mar","yes","-0.60","-1.22"
"21","A","SCl","yes","0.18","-1.05"
"22","H","Rio","yes","-0.03","-1.07"
"23","A","Gui","yes","0.37","-0.71"
"24","H","Boa","no","-0.40","-1.11"
"25","A","Ben","no","0.89","-0.22"
"26","H","Ave","no","-1.09","-1.31"
"27","A","Spo","no","0.51","-0.81"
"28","H","Pac","no","-0.68","-1.48"
"29","A","Bel","no","0.04","-1.44"
"30","H","Fam","no","-0.08","-1.52"
"31","H","Pto","no","0.79","-0.73"
"32","A","Gil","no","0.28","-0.46"
"33","H","Bra","no","0.30","-0.15"
"34","A","Mor","no","0.15","0.00"
