"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","0.04","0.04"
"2","H","Pse","yes","-0.70","-0.67"
"3","A","Mar","yes","-0.11","-0.78"
"4","H","SCl","yes","-0.20","-0.98"
"5","A","Rio","yes","0.43","-0.55"
"6","H","Gui","yes","-0.11","-0.66"
"7","A","Boa","yes","0.16","-0.50"
"8","A","Ave","yes","-0.71","-1.21"
"9","H","Ben","yes","0.57","-0.64"
"10","H","Spo","yes","0.15","-0.49"
"11","A","Pac","yes","0.03","-0.46"
"12","H","Bel","yes","-0.48","-0.94"
"13","A","Fam","yes","0.45","-0.49"
"14","A","Pto","yes","0.82","0.33"
"15","H","Gil","yes","-0.39","-0.06"
"16","A","Bra","yes","0.53","0.47"
"17","H","Mor","yes","-0.30","0.16"
"18","H","Set","yes","-0.48","-0.31"
"19","A","Pse","yes","-0.19","-0.51"
"20","H","Mar","yes","-0.63","-1.14"
"21","A","SCl","yes","0.28","-0.86"
"22","H","Rio","yes","0.01","-0.85"
"23","A","Gui","yes","0.35","-0.51"
"24","H","Boa","yes","-0.34","-0.84"
"25","A","Ben","yes","0.78","-0.06"
"26","H","Ave","yes","-1.14","-1.20"
"27","A","Spo","yes","0.53","-0.67"
"28","H","Pac","yes","-0.49","-1.15"
"29","A","Bel","no","0.04","-1.12"
"30","H","Fam","no","0.03","-1.08"
"31","H","Pto","no","0.63","-0.45"
"32","A","Gil","no","0.11","-0.34"
"33","H","Bra","no","0.14","-0.19"
"34","A","Mor","no","0.19","-0.00"
