"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","0.13","0.13"
"2","H","Pse","yes","-0.78","-0.64"
"3","A","Mar","yes","-0.13","-0.77"
"4","H","SCl","yes","-0.24","-1.01"
"5","A","Rio","yes","0.43","-0.58"
"6","H","Gui","yes","-0.06","-0.64"
"7","A","Boa","yes","0.10","-0.55"
"8","A","Ave","yes","-0.64","-1.19"
"9","H","Ben","yes","0.66","-0.53"
"10","H","Spo","yes","0.10","-0.43"
"11","A","Pac","yes","-0.19","-0.62"
"12","H","Bel","yes","-0.46","-1.09"
"13","A","Fam","yes","0.43","-0.65"
"14","A","Pto","yes","0.84","0.18"
"15","H","Gil","yes","-0.31","-0.12"
"16","A","Bra","yes","0.58","0.46"
"17","H","Mor","yes","-0.30","0.16"
"18","H","Set","yes","-0.36","-0.20"
"19","A","Pse","yes","-0.30","-0.50"
"20","H","Mar","yes","-0.62","-1.12"
"21","A","SCl","yes","0.24","-0.88"
"22","H","Rio","yes","0.01","-0.88"
"23","A","Gui","yes","0.38","-0.50"
"24","H","Boa","yes","-0.40","-0.90"
"25","A","Ben","yes","0.83","-0.07"
"26","H","Ave","no","-1.06","-1.12"
"27","A","Spo","no","0.50","-0.62"
"28","H","Pac","no","-0.68","-1.31"
"29","A","Bel","no","0.04","-1.27"
"30","H","Fam","no","0.01","-1.26"
"31","H","Pto","no","0.67","-0.59"
"32","A","Gil","no","0.18","-0.41"
"33","H","Bra","no","0.23","-0.18"
"34","A","Mor","no","0.18","-0.00"
