"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","0.11","0.11"
"2","H","Pse","yes","-0.72","-0.61"
"3","A","Mar","yes","-0.07","-0.68"
"4","H","SCl","yes","-0.28","-0.96"
"5","A","Rio","yes","0.41","-0.55"
"6","H","Gui","yes","-0.08","-0.63"
"7","A","Boa","yes","0.12","-0.50"
"8","A","Ave","yes","-0.69","-1.20"
"9","H","Ben","yes","0.60","-0.59"
"10","H","Spo","yes","0.12","-0.48"
"11","A","Pac","yes","-0.10","-0.58"
"12","H","Bel","yes","-0.42","-1.00"
"13","A","Fam","yes","0.46","-0.53"
"14","A","Pto","yes","0.83","0.30"
"15","H","Gil","yes","-0.40","-0.10"
"16","A","Bra","yes","0.52","0.43"
"17","H","Mor","yes","-0.29","0.14"
"18","H","Set","yes","-0.38","-0.24"
"19","A","Pse","yes","-0.24","-0.48"
"20","H","Mar","yes","-0.56","-1.04"
"21","A","SCl","yes","0.19","-0.85"
"22","H","Rio","yes","-0.02","-0.86"
"23","A","Gui","yes","0.36","-0.50"
"24","H","Boa","yes","-0.36","-0.86"
"25","A","Ben","yes","0.80","-0.06"
"26","H","Ave","yes","-1.07","-1.13"
"27","A","Spo","no","0.51","-0.62"
"28","H","Pac","no","-0.59","-1.21"
"29","A","Bel","no","0.07","-1.14"
"30","H","Fam","no","0.05","-1.08"
"31","H","Pto","no","0.66","-0.42"
"32","A","Gil","no","0.09","-0.33"
"33","H","Bra","no","0.14","-0.19"
"34","A","Mor","no","0.19","0.00"
