"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","0.13","0.13"
"2","H","Pse","yes","-0.89","-0.76"
"3","A","Mar","yes","-0.08","-0.84"
"4","H","SCl","yes","-0.32","-1.16"
"5","A","Rio","yes","0.42","-0.75"
"6","H","Gui","yes","-0.10","-0.84"
"7","A","Boa","yes","0.12","-0.73"
"8","A","Ave","yes","-0.65","-1.38"
"9","H","Ben","yes","0.81","-0.57"
"10","H","Spo","yes","0.16","-0.41"
"11","A","Pac","yes","-0.16","-0.57"
"12","H","Bel","yes","-0.48","-1.05"
"13","A","Fam","yes","0.33","-0.72"
"14","A","Pto","yes","0.90","0.18"
"15","H","Gil","yes","-0.21","-0.03"
"16","A","Bra","yes","0.63","0.60"
"17","H","Mor","yes","-0.40","0.20"
"18","H","Set","yes","-0.38","-0.18"
"19","A","Pse","yes","-0.40","-0.58"
"20","H","Mar","yes","-0.60","-1.18"
"21","A","SCl","yes","0.19","-1.00"
"22","H","Rio","yes","-0.03","-1.03"
"23","A","Gui","yes","0.36","-0.66"
"24","H","Boa","no","-0.40","-1.06"
"25","A","Ben","no","0.91","-0.15"
"26","H","Ave","no","-1.09","-1.24"
"27","A","Spo","no","0.54","-0.70"
"28","H","Pac","no","-0.68","-1.37"
"29","A","Bel","no","0.04","-1.33"
"30","H","Fam","no","-0.15","-1.48"
"31","H","Pto","no","0.79","-0.69"
"32","A","Gil","no","0.28","-0.42"
"33","H","Bra","no","0.30","-0.12"
"34","A","Mor","no","0.12","0.00"
