"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","0.14","0.14"
"2","H","Pse","yes","-0.78","-0.64"
"3","A","Mar","yes","-0.13","-0.77"
"4","H","SCl","yes","-0.32","-1.09"
"5","A","Rio","yes","0.43","-0.65"
"6","H","Gui","yes","-0.04","-0.70"
"7","A","Boa","yes","0.10","-0.60"
"8","A","Ave","yes","-0.65","-1.25"
"9","H","Ben","yes","0.66","-0.59"
"10","H","Spo","yes","0.12","-0.47"
"11","A","Pac","yes","-0.20","-0.67"
"12","H","Bel","yes","-0.47","-1.13"
"13","A","Fam","yes","0.43","-0.70"
"14","A","Pto","yes","0.84","0.13"
"15","H","Gil","yes","-0.31","-0.17"
"16","A","Bra","yes","0.62","0.45"
"17","H","Mor","yes","-0.30","0.15"
"18","H","Set","yes","-0.36","-0.21"
"19","A","Pse","yes","-0.30","-0.51"
"20","H","Mar","yes","-0.63","-1.13"
"21","A","SCl","yes","0.17","-0.96"
"22","H","Rio","yes","0.01","-0.95"
"23","A","Gui","yes","0.39","-0.56"
"24","H","Boa","yes","-0.40","-0.95"
"25","A","Ben","yes","0.83","-0.12"
"26","H","Ave","no","-1.06","-1.18"
"27","A","Spo","no","0.51","-0.68"
"28","H","Pac","no","-0.69","-1.36"
"29","A","Bel","no","0.03","-1.33"
"30","H","Fam","no","0.01","-1.33"
"31","H","Pto","no","0.67","-0.66"
"32","A","Gil","no","0.18","-0.47"
"33","H","Bra","no","0.29","-0.18"
"34","A","Mor","no","0.18","-0.00"
