"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","0.15","0.15"
"2","H","Pse","yes","-0.87","-0.72"
"3","A","Mar","yes","-0.05","-0.77"
"4","H","SCl","yes","-0.32","-1.09"
"5","A","Rio","yes","0.44","-0.65"
"6","H","Gui","yes","-0.14","-0.78"
"7","A","Boa","yes","0.17","-0.61"
"8","A","Ave","yes","-0.57","-1.18"
"9","H","Ben","yes","0.81","-0.37"
"10","H","Spo","yes","0.15","-0.22"
"11","A","Pac","yes","-0.23","-0.45"
"12","H","Bel","yes","-0.48","-0.93"
"13","A","Fam","yes","0.32","-0.61"
"14","A","Pto","yes","0.89","0.28"
"15","H","Gil","yes","-0.29","-0.01"
"16","A","Bra","yes","0.60","0.59"
"17","H","Mor","yes","-0.40","0.19"
"18","H","Set","yes","-0.36","-0.17"
"19","A","Pse","yes","-0.39","-0.56"
"20","H","Mar","yes","-0.56","-1.12"
"21","A","SCl","yes","0.18","-0.94"
"22","H","Rio","yes","0.01","-0.93"
"23","A","Gui","no","0.33","-0.60"
"24","H","Boa","no","-0.33","-0.93"
"25","A","Ben","no","0.91","-0.02"
"26","H","Ave","no","-1.00","-1.03"
"27","A","Spo","no","0.54","-0.49"
"28","H","Pac","no","-0.73","-1.22"
"29","A","Bel","no","0.03","-1.19"
"30","H","Fam","no","-0.15","-1.34"
"31","H","Pto","no","0.78","-0.56"
"32","A","Gil","no","0.20","-0.36"
"33","H","Bra","no","0.25","-0.11"
"34","A","Mor","no","0.11","-0.00"
