"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","0.17","0.17"
"2","H","Pse","yes","-0.86","-0.69"
"3","A","Mar","yes","-0.05","-0.74"
"4","H","SCl","yes","-0.26","-1.00"
"5","A","Rio","yes","0.45","-0.56"
"6","H","Gui","yes","-0.12","-0.68"
"7","A","Boa","yes","0.19","-0.49"
"8","A","Ave","yes","-0.56","-1.05"
"9","H","Ben","yes","0.80","-0.26"
"10","H","Spo","yes","0.12","-0.14"
"11","A","Pac","yes","-0.34","-0.48"
"12","H","Bel","yes","-0.47","-0.95"
"13","A","Fam","yes","0.39","-0.56"
"14","A","Pto","yes","0.89","0.33"
"15","H","Gil","yes","-0.28","0.05"
"16","A","Bra","yes","0.58","0.63"
"17","H","Mor","yes","-0.46","0.17"
"18","H","Set","yes","-0.33","-0.16"
"19","A","Pse","yes","-0.39","-0.55"
"20","H","Mar","yes","-0.56","-1.11"
"21","A","SCl","yes","0.23","-0.88"
"22","H","Rio","yes","0.02","-0.86"
"23","A","Gui","no","0.34","-0.52"
"24","H","Boa","no","-0.30","-0.83"
"25","A","Ben","no","0.90","0.07"
"26","H","Ave","no","-0.99","-0.92"
"27","A","Spo","no","0.51","-0.40"
"28","H","Pac","no","-0.81","-1.22"
"29","A","Bel","no","0.03","-1.18"
"30","H","Fam","no","-0.06","-1.24"
"31","H","Pto","no","0.77","-0.47"
"32","A","Gil","no","0.21","-0.26"
"33","H","Bra","no","0.22","-0.04"
"34","A","Mor","no","0.04","-0.00"
