"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","0.14","0.14"
"2","H","Pse","yes","-0.78","-0.65"
"3","A","Mar","yes","-0.12","-0.77"
"4","H","SCl","yes","-0.24","-1.01"
"5","A","Rio","yes","0.37","-0.64"
"6","H","Gui","yes","-0.07","-0.71"
"7","A","Boa","yes","0.05","-0.66"
"8","A","Ave","yes","-0.70","-1.36"
"9","H","Ben","yes","0.66","-0.70"
"10","H","Spo","yes","0.09","-0.61"
"11","A","Pac","yes","-0.09","-0.70"
"12","H","Bel","yes","-0.43","-1.13"
"13","A","Fam","yes","0.43","-0.70"
"14","A","Pto","yes","0.84","0.14"
"15","H","Gil","yes","-0.31","-0.17"
"16","A","Bra","yes","0.58","0.41"
"17","H","Mor","yes","-0.24","0.18"
"18","H","Set","yes","-0.36","-0.18"
"19","A","Pse","yes","-0.29","-0.48"
"20","H","Mar","yes","-0.63","-1.11"
"21","A","SCl","yes","0.24","-0.86"
"22","H","Rio","yes","-0.08","-0.94"
"23","A","Gui","yes","0.38","-0.57"
"24","H","Boa","yes","-0.46","-1.03"
"25","A","Ben","yes","0.83","-0.19"
"26","H","Ave","no","-1.10","-1.30"
"27","A","Spo","no","0.49","-0.80"
"28","H","Pac","no","-0.60","-1.40"
"29","A","Bel","no","0.08","-1.32"
"30","H","Fam","no","0.00","-1.32"
"31","H","Pto","no","0.67","-0.65"
"32","A","Gil","no","0.18","-0.47"
"33","H","Bra","no","0.23","-0.24"
"34","A","Mor","no","0.24","-0.00"
