"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","0.07","0.07"
"2","H","Pse","yes","-0.73","-0.66"
"3","A","Mar","yes","-0.07","-0.72"
"4","H","SCl","yes","-0.29","-1.01"
"5","A","Rio","yes","0.39","-0.62"
"6","H","Gui","yes","-0.11","-0.73"
"7","A","Boa","yes","0.17","-0.56"
"8","A","Ave","yes","-0.65","-1.21"
"9","H","Ben","yes","0.63","-0.59"
"10","H","Spo","yes","0.14","-0.44"
"11","A","Pac","yes","-0.04","-0.48"
"12","H","Bel","yes","-0.46","-0.95"
"13","A","Fam","yes","0.46","-0.48"
"14","A","Pto","yes","0.81","0.33"
"15","H","Gil","yes","-0.40","-0.07"
"16","A","Bra","yes","0.53","0.45"
"17","H","Mor","yes","-0.29","0.17"
"18","H","Set","yes","-0.42","-0.25"
"19","A","Pse","yes","-0.25","-0.50"
"20","H","Mar","yes","-0.56","-1.06"
"21","A","SCl","yes","0.19","-0.87"
"22","H","Rio","yes","-0.04","-0.91"
"23","A","Gui","yes","0.34","-0.57"
"24","H","Boa","yes","-0.32","-0.89"
"25","A","Ben","yes","0.81","-0.07"
"26","H","Ave","yes","-1.06","-1.13"
"27","A","Spo","yes","0.53","-0.60"
"28","H","Pac","no","-0.53","-1.14"
"29","A","Bel","no","0.03","-1.10"
"30","H","Fam","no","0.05","-1.05"
"31","H","Pto","no","0.62","-0.43"
"32","A","Gil","no","0.09","-0.34"
"33","H","Bra","no","0.15","-0.20"
"34","A","Mor","no","0.20","0.00"
