"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","-0.13","-0.13"
"2","H","Pse","yes","-0.66","-0.79"
"3","A","Mar","yes","0.11","-0.68"
"4","H","SCl","yes","-0.33","-1.00"
"5","A","Rio","yes","0.45","-0.56"
"6","H","Gui","yes","-0.15","-0.71"
"7","A","Boa","yes","0.11","-0.60"
"8","A","Ave","yes","-0.71","-1.31"
"9","H","Ben","yes","0.52","-0.79"
"10","H","Spo","yes","0.22","-0.57"
"11","A","Pac","yes","0.04","-0.52"
"12","H","Bel","yes","-0.61","-1.13"
"13","A","Fam","yes","0.47","-0.66"
"14","A","Pto","yes","0.84","0.17"
"15","H","Gil","yes","-0.26","-0.09"
"16","A","Bra","yes","0.54","0.45"
"17","H","Mor","yes","-0.26","0.18"
"18","H","Set","yes","-0.69","-0.51"
"19","A","Pse","yes","-0.10","-0.61"
"20","H","Mar","yes","-0.43","-1.04"
"21","A","SCl","yes","0.20","-0.84"
"22","H","Rio","yes","0.00","-0.84"
"23","A","Gui","yes","0.34","-0.50"
"24","H","Boa","yes","-0.43","-0.93"
"25","A","Ben","yes","0.76","-0.17"
"26","H","Ave","yes","-1.20","-1.37"
"27","A","Spo","yes","0.58","-0.79"
"28","H","Pac","yes","-0.50","-1.29"
"29","A","Bel","yes","-0.05","-1.34"
"30","H","Fam","yes","0.04","-1.31"
"31","H","Pto","yes","0.67","-0.64"
"32","A","Gil","yes","0.25","-0.40"
"33","H","Bra","no","0.15","-0.25"
"34","A","Mor","no","0.25","-0.00"
