"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","0.14","0.14"
"2","H","Pse","yes","-0.78","-0.64"
"3","A","Mar","yes","-0.13","-0.77"
"4","H","SCl","yes","-0.24","-1.00"
"5","A","Rio","yes","0.43","-0.57"
"6","H","Gui","yes","-0.07","-0.64"
"7","A","Boa","yes","0.04","-0.60"
"8","A","Ave","yes","-0.70","-1.30"
"9","H","Ben","yes","0.66","-0.64"
"10","H","Spo","yes","0.10","-0.54"
"11","A","Pac","yes","-0.20","-0.74"
"12","H","Bel","yes","-0.42","-1.16"
"13","A","Fam","yes","0.43","-0.72"
"14","A","Pto","yes","0.84","0.11"
"15","H","Gil","yes","-0.31","-0.19"
"16","A","Bra","yes","0.59","0.39"
"17","H","Mor","yes","-0.23","0.16"
"18","H","Set","yes","-0.36","-0.20"
"19","A","Pse","yes","-0.29","-0.49"
"20","H","Mar","yes","-0.63","-1.12"
"21","A","SCl","yes","0.24","-0.88"
"22","H","Rio","yes","0.01","-0.87"
"23","A","Gui","yes","0.38","-0.49"
"24","H","Boa","yes","-0.46","-0.95"
"25","A","Ben","yes","0.83","-0.12"
"26","H","Ave","no","-1.10","-1.22"
"27","A","Spo","no","0.50","-0.72"
"28","H","Pac","no","-0.69","-1.41"
"29","A","Bel","no","0.08","-1.34"
"30","H","Fam","no","0.01","-1.33"
"31","H","Pto","no","0.67","-0.66"
"32","A","Gil","no","0.18","-0.48"
"33","H","Bra","no","0.23","-0.24"
"34","A","Mor","no","0.24","0.00"
