"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","-0.13","-0.13"
"2","H","Pse","yes","-0.65","-0.78"
"3","A","Mar","yes","0.11","-0.67"
"4","H","SCl","yes","-0.33","-1.00"
"5","A","Rio","yes","0.44","-0.56"
"6","H","Gui","yes","-0.14","-0.70"
"7","A","Boa","yes","0.11","-0.59"
"8","A","Ave","yes","-0.70","-1.29"
"9","H","Ben","yes","0.51","-0.78"
"10","H","Spo","yes","0.21","-0.57"
"11","A","Pac","yes","0.04","-0.53"
"12","H","Bel","yes","-0.62","-1.15"
"13","A","Fam","yes","0.46","-0.69"
"14","A","Pto","yes","0.83","0.15"
"15","H","Gil","yes","-0.30","-0.15"
"16","A","Bra","yes","0.56","0.41"
"17","H","Mor","yes","-0.24","0.17"
"18","H","Set","yes","-0.69","-0.52"
"19","A","Pse","yes","-0.10","-0.61"
"20","H","Mar","yes","-0.43","-1.04"
"21","A","SCl","yes","0.20","-0.85"
"22","H","Rio","yes","-0.00","-0.85"
"23","A","Gui","yes","0.34","-0.50"
"24","H","Boa","yes","-0.43","-0.94"
"25","A","Ben","yes","0.75","-0.18"
"26","H","Ave","yes","-1.18","-1.36"
"27","A","Spo","yes","0.58","-0.78"
"28","H","Pac","yes","-0.51","-1.29"
"29","A","Bel","yes","-0.07","-1.36"
"30","H","Fam","yes","0.03","-1.33"
"31","H","Pto","yes","0.66","-0.67"
"32","A","Gil","no","0.22","-0.45"
"33","H","Bra","no","0.18","-0.27"
"34","A","Mor","no","0.27","0.00"
