"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","0.02","0.02"
"2","H","Pse","yes","-0.62","-0.60"
"3","A","Mar","yes","-0.02","-0.62"
"4","H","SCl","yes","-0.25","-0.88"
"5","A","Rio","yes","0.43","-0.45"
"6","H","Gui","yes","-0.12","-0.57"
"7","A","Boa","yes","0.20","-0.36"
"8","A","Ave","yes","-0.75","-1.11"
"9","H","Ben","yes","0.51","-0.61"
"10","H","Spo","yes","0.18","-0.43"
"11","A","Pac","yes","0.01","-0.42"
"12","H","Bel","yes","-0.52","-0.94"
"13","A","Fam","yes","0.40","-0.54"
"14","A","Pto","yes","0.82","0.28"
"15","H","Gil","yes","-0.40","-0.12"
"16","A","Bra","yes","0.55","0.43"
"17","H","Mor","yes","-0.28","0.15"
"18","H","Set","yes","-0.51","-0.36"
"19","A","Pse","yes","-0.09","-0.45"
"20","H","Mar","yes","-0.54","-1.00"
"21","A","SCl","yes","0.24","-0.75"
"22","H","Rio","yes","-0.01","-0.77"
"23","A","Gui","yes","0.35","-0.42"
"24","H","Boa","yes","-0.30","-0.71"
"25","A","Ben","yes","0.75","0.04"
"26","H","Ave","yes","-1.17","-1.14"
"27","A","Spo","yes","0.56","-0.58"
"28","H","Pac","yes","-0.51","-1.09"
"29","A","Bel","no","0.00","-1.09"
"30","H","Fam","no","-0.05","-1.14"
"31","H","Pto","no","0.64","-0.50"
"32","A","Gil","no","0.12","-0.39"
"33","H","Bra","no","0.17","-0.22"
"34","A","Mor","no","0.22","0.00"
