"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","0.11","0.11"
"2","H","Pse","yes","-0.73","-0.62"
"3","A","Mar","yes","-0.13","-0.75"
"4","H","SCl","yes","-0.24","-0.99"
"5","A","Rio","yes","0.41","-0.57"
"6","H","Gui","yes","-0.08","-0.65"
"7","A","Boa","yes","0.04","-0.61"
"8","A","Ave","yes","-0.70","-1.31"
"9","H","Ben","yes","0.61","-0.70"
"10","H","Spo","yes","0.10","-0.61"
"11","A","Pac","yes","-0.09","-0.70"
"12","H","Bel","yes","-0.42","-1.12"
"13","A","Fam","yes","0.47","-0.65"
"14","A","Pto","yes","0.84","0.19"
"15","H","Gil","yes","-0.35","-0.16"
"16","A","Bra","yes","0.58","0.41"
"17","H","Mor","yes","-0.28","0.13"
"18","H","Set","yes","-0.37","-0.25"
"19","A","Pse","yes","-0.26","-0.50"
"20","H","Mar","yes","-0.61","-1.12"
"21","A","SCl","yes","0.23","-0.88"
"22","H","Rio","yes","-0.01","-0.90"
"23","A","Gui","yes","0.36","-0.53"
"24","H","Boa","yes","-0.45","-0.98"
"25","A","Ben","yes","0.81","-0.18"
"26","H","Ave","yes","-1.08","-1.26"
"27","A","Spo","no","0.49","-0.77"
"28","H","Pac","no","-0.58","-1.34"
"29","A","Bel","no","0.07","-1.27"
"30","H","Fam","no","0.06","-1.21"
"31","H","Pto","no","0.67","-0.55"
"32","A","Gil","no","0.13","-0.41"
"33","H","Bra","no","0.22","-0.19"
"34","A","Mor","no","0.19","0.00"
