"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","0.22","0.22"
"2","H","Pse","yes","-0.79","-0.56"
"3","A","Mar","yes","-0.06","-0.62"
"4","H","SCl","yes","-0.30","-0.92"
"5","A","Rio","yes","0.40","-0.52"
"6","H","Gui","yes","-0.14","-0.66"
"7","A","Boa","yes","0.25","-0.41"
"8","A","Ave","yes","-0.52","-0.93"
"9","H","Ben","yes","0.86","-0.06"
"10","H","Spo","yes","0.11","0.05"
"11","A","Pac","yes","-0.27","-0.22"
"12","H","Bel","yes","-0.61","-0.83"
"13","A","Fam","yes","0.42","-0.41"
"14","A","Pto","yes","0.89","0.48"
"15","H","Gil","yes","-0.36","0.12"
"16","A","Bra","yes","0.49","0.61"
"17","H","Mor","yes","-0.42","0.19"
"18","H","Set","yes","-0.24","-0.05"
"19","A","Pse","yes","-0.37","-0.42"
"20","H","Mar","yes","-0.52","-0.94"
"21","A","SCl","no","0.17","-0.77"
"22","H","Rio","no","-0.02","-0.80"
"23","A","Gui","no","0.31","-0.49"
"24","H","Boa","no","-0.21","-0.70"
"25","A","Ben","no","0.93","0.24"
"26","H","Ave","no","-0.90","-0.66"
"27","A","Spo","no","0.50","-0.16"
"28","H","Pac","no","-0.71","-0.87"
"29","A","Bel","no","-0.15","-1.02"
"30","H","Fam","no","-0.00","-1.02"
"31","H","Pto","no","0.77","-0.25"
"32","A","Gil","no","0.11","-0.14"
"33","H","Bra","no","0.09","-0.06"
"34","A","Mor","no","0.06","0.00"
