"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","0.11","0.11"
"2","H","Pse","yes","-0.72","-0.61"
"3","A","Mar","yes","-0.07","-0.68"
"4","H","SCl","yes","-0.29","-0.97"
"5","A","Rio","yes","0.41","-0.56"
"6","H","Gui","yes","-0.08","-0.64"
"7","A","Boa","yes","0.13","-0.51"
"8","A","Ave","yes","-0.64","-1.16"
"9","H","Ben","yes","0.60","-0.56"
"10","H","Spo","yes","0.12","-0.44"
"11","A","Pac","yes","-0.04","-0.48"
"12","H","Bel","yes","-0.46","-0.94"
"13","A","Fam","yes","0.46","-0.48"
"14","A","Pto","yes","0.81","0.33"
"15","H","Gil","yes","-0.40","-0.08"
"16","A","Bra","yes","0.52","0.45"
"17","H","Mor","yes","-0.29","0.16"
"18","H","Set","yes","-0.38","-0.22"
"19","A","Pse","yes","-0.25","-0.47"
"20","H","Mar","yes","-0.55","-1.02"
"21","A","SCl","yes","0.19","-0.83"
"22","H","Rio","yes","-0.02","-0.85"
"23","A","Gui","yes","0.36","-0.49"
"24","H","Boa","yes","-0.36","-0.85"
"25","A","Ben","yes","0.80","-0.05"
"26","H","Ave","yes","-1.03","-1.09"
"27","A","Spo","no","0.51","-0.58"
"28","H","Pac","no","-0.53","-1.11"
"29","A","Bel","no","0.03","-1.08"
"30","H","Fam","no","0.05","-1.03"
"31","H","Pto","no","0.62","-0.41"
"32","A","Gil","no","0.09","-0.33"
"33","H","Bra","no","0.14","-0.19"
"34","A","Mor","no","0.19","0.00"
