"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","-0.11","-0.11"
"2","H","Pse","yes","-0.66","-0.77"
"3","A","Mar","yes","0.08","-0.68"
"4","H","SCl","yes","-0.31","-0.99"
"5","A","Rio","yes","0.42","-0.58"
"6","H","Gui","yes","-0.12","-0.70"
"7","A","Boa","yes","0.11","-0.58"
"8","A","Ave","yes","-0.67","-1.25"
"9","H","Ben","yes","0.51","-0.74"
"10","H","Spo","yes","0.16","-0.58"
"11","A","Pac","yes","0.08","-0.51"
"12","H","Bel","yes","-0.53","-1.03"
"13","A","Fam","yes","0.44","-0.60"
"14","A","Pto","yes","0.84","0.24"
"15","H","Gil","yes","-0.30","-0.06"
"16","A","Bra","yes","0.50","0.44"
"17","H","Mor","yes","-0.27","0.17"
"18","H","Set","yes","-0.64","-0.47"
"19","A","Pse","yes","-0.13","-0.60"
"20","H","Mar","yes","-0.44","-1.04"
"21","A","SCl","yes","0.19","-0.84"
"22","H","Rio","yes","-0.03","-0.87"
"23","A","Gui","yes","0.35","-0.52"
"24","H","Boa","yes","-0.41","-0.93"
"25","A","Ben","yes","0.76","-0.17"
"26","H","Ave","yes","-1.12","-1.29"
"27","A","Spo","yes","0.54","-0.75"
"28","H","Pac","yes","-0.45","-1.19"
"29","A","Bel","yes","0.00","-1.19"
"30","H","Fam","yes","-0.00","-1.20"
"31","H","Pto","yes","0.68","-0.52"
"32","A","Gil","yes","0.20","-0.31"
"33","H","Bra","yes","0.08","-0.23"
"34","A","Mor","no","0.23","-0.00"
