"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","0.16","0.16"
"2","H","Pse","yes","-0.82","-0.66"
"3","A","Mar","yes","-0.00","-0.66"
"4","H","SCl","yes","-0.26","-0.92"
"5","A","Rio","yes","0.39","-0.52"
"6","H","Gui","yes","-0.13","-0.65"
"7","A","Boa","yes","0.18","-0.47"
"8","A","Ave","yes","-0.53","-1.00"
"9","H","Ben","yes","0.79","-0.21"
"10","H","Spo","yes","0.11","-0.10"
"11","A","Pac","yes","-0.32","-0.43"
"12","H","Bel","yes","-0.52","-0.95"
"13","A","Fam","yes","0.38","-0.57"
"14","A","Pto","yes","0.89","0.32"
"15","H","Gil","yes","-0.27","0.05"
"16","A","Bra","yes","0.57","0.62"
"17","H","Mor","yes","-0.45","0.17"
"18","H","Set","yes","-0.32","-0.15"
"19","A","Pse","yes","-0.38","-0.53"
"20","H","Mar","yes","-0.49","-1.01"
"21","A","SCl","yes","0.22","-0.80"
"22","H","Rio","no","-0.04","-0.84"
"23","A","Gui","no","0.33","-0.51"
"24","H","Boa","no","-0.30","-0.81"
"25","A","Ben","no","0.90","0.09"
"26","H","Ave","no","-0.94","-0.85"
"27","A","Spo","no","0.51","-0.34"
"28","H","Pac","no","-0.77","-1.12"
"29","A","Bel","no","-0.03","-1.15"
"30","H","Fam","no","-0.07","-1.22"
"31","H","Pto","no","0.77","-0.45"
"32","A","Gil","no","0.20","-0.25"
"33","H","Bra","no","0.21","-0.04"
"34","A","Mor","no","0.04","0.00"
