"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","-0.10","-0.10"
"2","H","Pse","yes","-0.71","-0.81"
"3","A","Mar","yes","0.11","-0.70"
"4","H","SCl","yes","-0.33","-1.03"
"5","A","Rio","yes","0.45","-0.58"
"6","H","Gui","yes","-0.08","-0.66"
"7","A","Boa","yes","0.15","-0.51"
"8","A","Ave","yes","-0.67","-1.18"
"9","H","Ben","yes","0.52","-0.66"
"10","H","Spo","yes","0.19","-0.47"
"11","A","Pac","yes","0.08","-0.39"
"12","H","Bel","yes","-0.57","-0.97"
"13","A","Fam","yes","0.44","-0.53"
"14","A","Pto","yes","0.83","0.30"
"15","H","Gil","yes","-0.38","-0.07"
"16","A","Bra","yes","0.54","0.47"
"17","H","Mor","yes","-0.29","0.17"
"18","H","Set","yes","-0.65","-0.48"
"19","A","Pse","yes","-0.16","-0.64"
"20","H","Mar","yes","-0.42","-1.06"
"21","A","SCl","yes","0.19","-0.87"
"22","H","Rio","yes","0.01","-0.86"
"23","A","Gui","yes","0.39","-0.47"
"24","H","Boa","yes","-0.38","-0.86"
"25","A","Ben","yes","0.76","-0.09"
"26","H","Ave","yes","-1.16","-1.25"
"27","A","Spo","yes","0.57","-0.68"
"28","H","Pac","yes","-0.47","-1.15"
"29","A","Bel","yes","-0.02","-1.17"
"30","H","Fam","yes","-0.01","-1.18"
"31","H","Pto","yes","0.66","-0.52"
"32","A","Gil","no","0.15","-0.36"
"33","H","Bra","no","0.14","-0.22"
"34","A","Mor","no","0.22","-0.00"
