"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","0.12","0.12"
"2","H","Pse","yes","-0.75","-0.63"
"3","A","Mar","yes","-0.13","-0.76"
"4","H","SCl","yes","-0.24","-1.00"
"5","A","Rio","yes","0.37","-0.62"
"6","H","Gui","yes","-0.08","-0.70"
"7","A","Boa","yes","0.05","-0.66"
"8","A","Ave","yes","-0.69","-1.35"
"9","H","Ben","yes","0.62","-0.74"
"10","H","Spo","yes","0.10","-0.64"
"11","A","Pac","yes","-0.09","-0.73"
"12","H","Bel","yes","-0.43","-1.15"
"13","A","Fam","yes","0.47","-0.68"
"14","A","Pto","yes","0.84","0.15"
"15","H","Gil","yes","-0.35","-0.20"
"16","A","Bra","yes","0.58","0.38"
"17","H","Mor","yes","-0.23","0.15"
"18","H","Set","yes","-0.38","-0.23"
"19","A","Pse","yes","-0.26","-0.49"
"20","H","Mar","yes","-0.62","-1.11"
"21","A","SCl","yes","0.24","-0.87"
"22","H","Rio","yes","-0.07","-0.94"
"23","A","Gui","yes","0.36","-0.58"
"24","H","Boa","yes","-0.45","-1.03"
"25","A","Ben","yes","0.81","-0.22"
"26","H","Ave","no","-1.10","-1.32"
"27","A","Spo","no","0.50","-0.82"
"28","H","Pac","no","-0.59","-1.41"
"29","A","Bel","no","0.07","-1.34"
"30","H","Fam","no","0.06","-1.28"
"31","H","Pto","no","0.67","-0.61"
"32","A","Gil","no","0.14","-0.47"
"33","H","Bra","no","0.23","-0.24"
"34","A","Mor","no","0.24","0.00"
