"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","-0.06","-0.06"
"2","H","Pse","yes","-0.60","-0.66"
"3","A","Mar","yes","0.08","-0.58"
"4","H","SCl","yes","-0.32","-0.90"
"5","A","Rio","yes","0.44","-0.46"
"6","H","Gui","yes","-0.13","-0.59"
"7","A","Boa","yes","0.08","-0.51"
"8","A","Ave","yes","-0.67","-1.18"
"9","H","Ben","yes","0.53","-0.66"
"10","H","Spo","yes","0.13","-0.52"
"11","A","Pac","yes","0.08","-0.45"
"12","H","Bel","yes","-0.54","-0.99"
"13","A","Fam","yes","0.42","-0.57"
"14","A","Pto","yes","0.82","0.25"
"15","H","Gil","yes","-0.32","-0.07"
"16","A","Bra","yes","0.52","0.46"
"17","H","Mor","yes","-0.32","0.14"
"18","H","Set","yes","-0.57","-0.43"
"19","A","Pse","yes","-0.09","-0.52"
"20","H","Mar","yes","-0.43","-0.95"
"21","A","SCl","yes","0.18","-0.77"
"22","H","Rio","yes","0.01","-0.76"
"23","A","Gui","yes","0.34","-0.43"
"24","H","Boa","yes","-0.43","-0.85"
"25","A","Ben","yes","0.76","-0.09"
"26","H","Ave","yes","-1.07","-1.16"
"27","A","Spo","yes","0.52","-0.64"
"28","H","Pac","yes","-0.43","-1.06"
"29","A","Bel","yes","-0.03","-1.10"
"30","H","Fam","yes","-0.02","-1.12"
"31","H","Pto","yes","0.63","-0.49"
"32","A","Gil","yes","0.18","-0.31"
"33","H","Bra","yes","0.13","-0.18"
"34","A","Mor","yes","0.18","0.00"
