"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","0.16","0.16"
"2","H","Pse","yes","-0.90","-0.75"
"3","A","Mar","yes","-0.08","-0.83"
"4","H","SCl","yes","-0.32","-1.15"
"5","A","Rio","yes","0.44","-0.71"
"6","H","Gui","yes","-0.09","-0.81"
"7","A","Boa","yes","0.11","-0.70"
"8","A","Ave","yes","-0.65","-1.35"
"9","H","Ben","yes","0.72","-0.63"
"10","H","Spo","yes","0.11","-0.53"
"11","A","Pac","yes","-0.15","-0.68"
"12","H","Bel","yes","-0.48","-1.16"
"13","A","Fam","yes","0.38","-0.77"
"14","A","Pto","yes","0.87","0.10"
"15","H","Gil","yes","-0.21","-0.11"
"16","A","Bra","yes","0.63","0.52"
"17","H","Mor","yes","-0.35","0.17"
"18","H","Set","yes","-0.35","-0.18"
"19","A","Pse","yes","-0.42","-0.59"
"20","H","Mar","yes","-0.60","-1.19"
"21","A","SCl","yes","0.18","-1.01"
"22","H","Rio","yes","0.01","-1.00"
"23","A","Gui","yes","0.36","-0.64"
"24","H","Boa","yes","-0.40","-1.05"
"25","A","Ben","no","0.86","-0.18"
"26","H","Ave","no","-1.09","-1.28"
"27","A","Spo","no","0.51","-0.77"
"28","H","Pac","no","-0.67","-1.44"
"29","A","Bel","no","0.04","-1.40"
"30","H","Fam","no","-0.07","-1.47"
"31","H","Pto","no","0.74","-0.73"
"32","A","Gil","no","0.27","-0.46"
"33","H","Bra","no","0.31","-0.15"
"34","A","Mor","no","0.15","-0.00"
