"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","0.16","0.16"
"2","H","Pse","yes","-0.80","-0.65"
"3","A","Mar","yes","-0.12","-0.76"
"4","H","SCl","yes","-0.32","-1.09"
"5","A","Rio","yes","0.44","-0.65"
"6","H","Gui","yes","-0.04","-0.69"
"7","A","Boa","yes","0.10","-0.59"
"8","A","Ave","yes","-0.67","-1.26"
"9","H","Ben","yes","0.72","-0.54"
"10","H","Spo","yes","0.12","-0.42"
"11","A","Pac","yes","-0.20","-0.62"
"12","H","Bel","yes","-0.48","-1.10"
"13","A","Fam","yes","0.37","-0.73"
"14","A","Pto","yes","0.87","0.14"
"15","H","Gil","yes","-0.31","-0.17"
"16","A","Bra","yes","0.63","0.47"
"17","H","Mor","yes","-0.30","0.16"
"18","H","Set","yes","-0.34","-0.18"
"19","A","Pse","yes","-0.30","-0.48"
"20","H","Mar","yes","-0.63","-1.11"
"21","A","SCl","yes","0.17","-0.94"
"22","H","Rio","yes","0.01","-0.93"
"23","A","Gui","yes","0.40","-0.53"
"24","H","Boa","yes","-0.41","-0.94"
"25","A","Ben","no","0.86","-0.07"
"26","H","Ave","no","-1.10","-1.18"
"27","A","Spo","no","0.51","-0.66"
"28","H","Pac","no","-0.71","-1.38"
"29","A","Bel","no","0.03","-1.34"
"30","H","Fam","no","-0.09","-1.43"
"31","H","Pto","no","0.74","-0.69"
"32","A","Gil","no","0.19","-0.50"
"33","H","Bra","no","0.31","-0.19"
"34","A","Mor","no","0.19","0.00"
