"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","0.12","0.12"
"2","H","Pse","yes","-0.87","-0.75"
"3","A","Mar","yes","-0.05","-0.79"
"4","H","SCl","yes","-0.32","-1.11"
"5","A","Rio","yes","0.44","-0.66"
"6","H","Gui","yes","-0.13","-0.80"
"7","A","Boa","yes","0.17","-0.63"
"8","A","Ave","yes","-0.56","-1.19"
"9","H","Ben","yes","0.81","-0.38"
"10","H","Spo","yes","0.15","-0.23"
"11","A","Pac","yes","-0.22","-0.46"
"12","H","Bel","yes","-0.48","-0.94"
"13","A","Fam","yes","0.32","-0.62"
"14","A","Pto","yes","0.89","0.28"
"15","H","Gil","yes","-0.29","-0.01"
"16","A","Bra","yes","0.60","0.59"
"17","H","Mor","yes","-0.40","0.19"
"18","H","Set","yes","-0.38","-0.19"
"19","A","Pse","yes","-0.39","-0.59"
"20","H","Mar","yes","-0.56","-1.14"
"21","A","SCl","yes","0.18","-0.96"
"22","H","Rio","yes","0.02","-0.95"
"23","A","Gui","no","0.33","-0.61"
"24","H","Boa","no","-0.33","-0.94"
"25","A","Ben","no","0.91","-0.03"
"26","H","Ave","no","-1.00","-1.04"
"27","A","Spo","no","0.54","-0.50"
"28","H","Pac","no","-0.72","-1.22"
"29","A","Bel","no","0.03","-1.19"
"30","H","Fam","no","-0.15","-1.34"
"31","H","Pto","no","0.78","-0.56"
"32","A","Gil","no","0.20","-0.36"
"33","H","Bra","no","0.25","-0.11"
"34","A","Mor","no","0.11","0.00"
