"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","0.04","0.04"
"2","H","Pse","yes","-0.71","-0.67"
"3","A","Mar","yes","-0.02","-0.69"
"4","H","SCl","yes","-0.25","-0.94"
"5","A","Rio","yes","0.43","-0.51"
"6","H","Gui","yes","-0.14","-0.66"
"7","A","Boa","yes","0.21","-0.45"
"8","A","Ave","yes","-0.75","-1.20"
"9","H","Ben","yes","0.51","-0.69"
"10","H","Spo","yes","0.18","-0.51"
"11","A","Pac","yes","0.03","-0.48"
"12","H","Bel","yes","-0.52","-1.00"
"13","A","Fam","yes","0.45","-0.55"
"14","A","Pto","yes","0.81","0.26"
"15","H","Gil","yes","-0.40","-0.13"
"16","A","Bra","yes","0.55","0.42"
"17","H","Mor","yes","-0.27","0.14"
"18","H","Set","yes","-0.48","-0.34"
"19","A","Pse","yes","-0.19","-0.53"
"20","H","Mar","yes","-0.54","-1.07"
"21","A","SCl","yes","0.24","-0.83"
"22","H","Rio","yes","-0.01","-0.84"
"23","A","Gui","yes","0.33","-0.51"
"24","H","Boa","yes","-0.29","-0.80"
"25","A","Ben","yes","0.75","-0.05"
"26","H","Ave","yes","-1.17","-1.22"
"27","A","Spo","yes","0.56","-0.67"
"28","H","Pac","yes","-0.49","-1.16"
"29","A","Bel","no","0.00","-1.16"
"30","H","Fam","no","0.03","-1.13"
"31","H","Pto","no","0.63","-0.51"
"32","A","Gil","no","0.12","-0.39"
"33","H","Bra","no","0.17","-0.22"
"34","A","Mor","no","0.22","0.00"
