"","HA","vs","played","sched","cumulative"
"1","A","Set","yes","0.16","0.16"
"2","H","Pse","yes","-0.82","-0.66"
"3","A","Mar","yes","-0.06","-0.72"
"4","H","SCl","yes","-0.25","-0.97"
"5","A","Rio","yes","0.40","-0.58"
"6","H","Gui","yes","-0.14","-0.72"
"7","A","Boa","yes","0.26","-0.46"
"8","A","Ave","yes","-0.53","-1.00"
"9","H","Ben","yes","0.79","-0.21"
"10","H","Spo","yes","0.11","-0.10"
"11","A","Pac","yes","-0.28","-0.37"
"12","H","Bel","yes","-0.63","-1.00"
"13","A","Fam","yes","0.43","-0.57"
"14","A","Pto","yes","0.88","0.31"
"15","H","Gil","yes","-0.27","0.04"
"16","A","Bra","yes","0.57","0.61"
"17","H","Mor","yes","-0.45","0.17"
"18","H","Set","yes","-0.32","-0.15"
"19","A","Pse","yes","-0.39","-0.54"
"20","H","Mar","yes","-0.54","-1.07"
"21","A","SCl","yes","0.22","-0.86"
"22","H","Rio","no","-0.04","-0.89"
"23","A","Gui","no","0.31","-0.58"
"24","H","Boa","no","-0.21","-0.79"
"25","A","Ben","no","0.90","0.11"
"26","H","Ave","no","-0.94","-0.83"
"27","A","Spo","no","0.51","-0.33"
"28","H","Pac","no","-0.73","-1.06"
"29","A","Bel","no","-0.15","-1.21"
"30","H","Fam","no","0.01","-1.20"
"31","H","Pto","no","0.75","-0.45"
"32","A","Gil","no","0.20","-0.25"
"33","H","Bra","no","0.21","-0.04"
"34","A","Mor","no","0.04","-0.00"
