"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-1.03","-1.03"
"2","A","Gui","yes","0.36","-0.68"
"3","H","Pac","yes","-0.56","-1.24"
"4","A","Bel","yes","0.07","-1.17"
"5","H","Spo","yes","0.09","-1.08"
"6","A","Gil","yes","0.13","-0.95"
"7","H","Ton","yes","-0.48","-1.43"
"8","A","Mor","yes","0.19","-1.24"
"9","H","Bra","yes","0.21","-1.03"
"10","A","Set","yes","0.11","-0.92"
"11","H","Pto","yes","0.66","-0.26"
"12","A","SCl","yes","0.23","-0.03"
"13","H","Ben","yes","0.60","0.57"
"14","A","Mar","yes","-0.13","0.44"
"15","H","Pse","yes","-0.70","-0.26"
"16","H","Fam","yes","0.06","-0.21"
"17","A","Rio","yes","0.41","0.20"
"18","A","Ave","yes","-0.68","-0.48"
"19","H","Gui","yes","-0.08","-0.56"
"20","A","Pac","yes","-0.09","-0.65"
"21","H","Bel","yes","-0.41","-1.06"
"22","A","Spo","yes","0.49","-0.57"
"23","H","Gil","yes","-0.34","-0.92"
"24","A","Ton","yes","-0.00","-0.92"
"25","H","Mor","yes","-0.28","-1.20"
"26","A","Bra","no","0.57","-0.63"
"27","H","Set","no","-0.37","-0.99"
"28","A","Pto","no","0.83","-0.16"
"29","H","SCl","no","-0.24","-0.40"
"30","A","Ben","no","0.80","0.40"
"31","H","Mar","no","-0.60","-0.19"
"32","A","Pse","no","-0.25","-0.44"
"33","A","Fam","no","0.46","0.02"
"34","H","Rio","no","-0.02","0.00"
