"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.92","-0.92"
"2","A","Gui","yes","0.34","-0.58"
"3","H","Pac","yes","-0.60","-1.18"
"4","A","Bel","yes","0.03","-1.16"
"5","H","Spo","yes","0.08","-1.08"
"6","A","Gil","yes","0.25","-0.83"
"7","H","Ton","yes","-0.52","-1.34"
"8","A","Mor","yes","0.13","-1.21"
"9","H","Bra","yes","0.27","-0.94"
"10","A","Set","yes","0.11","-0.83"
"11","H","Pto","yes","0.77","-0.06"
"12","A","SCl","yes","0.16","0.09"
"13","H","Ben","yes","0.75","0.84"
"14","A","Mar","yes","-0.08","0.76"
"15","H","Pse","yes","-0.78","-0.02"
"16","H","Fam","yes","-0.09","-0.11"
"17","A","Rio","yes","0.39","0.28"
"18","A","Ave","yes","-0.57","-0.29"
"19","H","Gui","yes","-0.11","-0.40"
"20","A","Pac","yes","-0.15","-0.55"
"21","H","Bel","yes","-0.44","-0.99"
"22","A","Spo","yes","0.48","-0.51"
"23","H","Gil","yes","-0.21","-0.72"
"24","A","Ton","no","-0.06","-0.77"
"25","H","Mor","no","-0.34","-1.11"
"26","A","Bra","no","0.61","-0.50"
"27","H","Set","no","-0.36","-0.85"
"28","A","Pto","no","0.89","0.04"
"29","H","SCl","no","-0.31","-0.27"
"30","A","Ben","no","0.88","0.61"
"31","H","Mar","no","-0.54","0.07"
"32","A","Pse","no","-0.38","-0.31"
"33","A","Fam","no","0.35","0.04"
"34","H","Rio","no","-0.04","-0.00"
