"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-1.02","-1.02"
"2","A","Gui","yes","0.36","-0.65"
"3","H","Pac","yes","-0.57","-1.22"
"4","A","Bel","yes","0.07","-1.15"
"5","H","Spo","yes","0.08","-1.07"
"6","A","Gil","yes","0.17","-0.89"
"7","H","Ton","yes","-0.51","-1.40"
"8","A","Mor","yes","0.23","-1.17"
"9","H","Bra","yes","0.21","-0.96"
"10","A","Set","yes","0.13","-0.83"
"11","H","Pto","yes","0.65","-0.17"
"12","A","SCl","yes","0.23","0.06"
"13","H","Ben","yes","0.65","0.71"
"14","A","Mar","yes","-0.12","0.59"
"15","H","Pse","yes","-0.73","-0.15"
"16","H","Fam","yes","-0.00","-0.15"
"17","A","Rio","yes","0.36","0.21"
"18","A","Ave","yes","-0.65","-0.45"
"19","H","Gui","yes","-0.08","-0.52"
"20","A","Pac","yes","-0.09","-0.61"
"21","H","Bel","yes","-0.41","-1.02"
"22","A","Spo","yes","0.48","-0.54"
"23","H","Gil","yes","-0.30","-0.84"
"24","A","Ton","yes","-0.03","-0.88"
"25","H","Mor","yes","-0.23","-1.11"
"26","A","Bra","no","0.57","-0.53"
"27","H","Set","no","-0.35","-0.88"
"28","A","Pto","no","0.83","-0.05"
"29","H","SCl","no","-0.23","-0.29"
"30","A","Ben","no","0.83","0.54"
"31","H","Mar","no","-0.59","-0.05"
"32","A","Pse","no","-0.28","-0.33"
"33","A","Fam","no","0.42","0.09"
"34","H","Rio","no","-0.09","-0.00"
