"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.73","-0.73"
"2","A","Gui","yes","0.27","-0.46"
"3","H","Pac","yes","-0.59","-1.05"
"4","A","Bel","yes","-0.14","-1.19"
"5","H","Spo","yes","0.08","-1.12"
"6","A","Gil","yes","0.09","-1.03"
"7","H","Ton","yes","-0.36","-1.39"
"8","A","Mor","yes","0.03","-1.35"
"9","H","Bra","yes","0.05","-1.30"
"10","A","Set","yes","0.19","-1.11"
"11","H","Pto","yes","0.74","-0.38"
"12","A","SCl","yes","0.14","-0.24"
"13","H","Ben","yes","0.84","0.60"
"14","A","Mar","yes","-0.06","0.54"
"15","H","Pse","yes","-0.65","-0.11"
"16","H","Fam","yes","-0.03","-0.13"
"17","A","Rio","yes","0.36","0.23"
"18","A","Ave","yes","-0.44","-0.21"
"19","H","Gui","yes","-0.15","-0.36"
"20","A","Pac","yes","-0.24","-0.60"
"21","H","Bel","no","-0.52","-1.12"
"22","A","Spo","no","0.46","-0.65"
"23","H","Gil","no","-0.33","-0.98"
"24","A","Ton","no","0.05","-0.93"
"25","H","Mor","no","-0.37","-1.30"
"26","A","Bra","no","0.44","-0.86"
"27","H","Set","no","-0.23","-1.08"
"28","A","Pto","no","0.88","-0.21"
"29","H","SCl","no","-0.28","-0.49"
"30","A","Ben","no","0.93","0.44"
"31","H","Mar","no","-0.45","-0.01"
"32","A","Pse","no","-0.32","-0.33"
"33","A","Fam","no","0.38","0.04"
"34","H","Rio","no","-0.04","-0.00"
