"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.86","-0.86"
"2","A","Gui","yes","0.31","-0.55"
"3","H","Pac","yes","-0.43","-0.98"
"4","A","Bel","yes","-0.01","-0.98"
"5","H","Spo","yes","0.13","-0.85"
"6","A","Gil","yes","0.09","-0.76"
"7","H","Ton","yes","-0.48","-1.24"
"8","A","Mor","yes","0.19","-1.05"
"9","H","Bra","yes","0.12","-0.93"
"10","A","Set","yes","0.00","-0.93"
"11","H","Pto","yes","0.59","-0.34"
"12","A","SCl","yes","0.20","-0.13"
"13","H","Ben","yes","0.45","0.32"
"14","A","Mar","yes","-0.03","0.30"
"15","H","Pse","yes","-0.50","-0.21"
"16","H","Fam","yes","-0.07","-0.27"
"17","A","Rio","yes","0.38","0.11"
"18","A","Ave","yes","-0.58","-0.47"
"19","H","Gui","yes","-0.12","-0.59"
"20","A","Pac","yes","-0.00","-0.59"
"21","H","Bel","yes","-0.43","-1.02"
"22","A","Spo","yes","0.51","-0.50"
"23","H","Gil","yes","-0.34","-0.85"
"24","A","Ton","yes","-0.07","-0.91"
"25","H","Mor","yes","-0.25","-1.16"
"26","A","Bra","yes","0.51","-0.66"
"27","H","Set","yes","-0.42","-1.08"
"28","A","Pto","yes","0.80","-0.28"
"29","H","SCl","yes","-0.23","-0.51"
"30","A","Ben","no","0.72","0.21"
"31","H","Mar","no","-0.45","-0.23"
"32","A","Pse","no","-0.09","-0.32"
"33","A","Fam","no","0.36","0.03"
"34","H","Rio","no","-0.03","0.00"
