"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.92","-0.92"
"2","A","Gui","yes","0.32","-0.60"
"3","H","Pac","yes","-0.40","-1.00"
"4","A","Bel","yes","-0.00","-1.00"
"5","H","Spo","yes","0.16","-0.84"
"6","A","Gil","yes","0.18","-0.66"
"7","H","Ton","yes","-0.53","-1.18"
"8","A","Mor","yes","0.22","-0.97"
"9","H","Bra","yes","0.06","-0.91"
"10","A","Set","yes","-0.12","-1.03"
"11","H","Pto","yes","0.64","-0.39"
"12","A","SCl","yes","0.17","-0.21"
"13","H","Ben","yes","0.48","0.26"
"14","A","Mar","yes","0.07","0.34"
"15","H","Pse","yes","-0.57","-0.23"
"16","H","Fam","yes","-0.02","-0.25"
"17","A","Rio","yes","0.39","0.14"
"18","A","Ave","yes","-0.57","-0.44"
"19","H","Gui","yes","-0.12","-0.56"
"20","A","Pac","yes","0.07","-0.49"
"21","H","Bel","yes","-0.47","-0.96"
"22","A","Spo","yes","0.54","-0.42"
"23","H","Gil","yes","-0.28","-0.70"
"24","A","Ton","yes","-0.07","-0.77"
"25","H","Mor","yes","-0.25","-1.02"
"26","A","Bra","yes","0.47","-0.55"
"27","H","Set","yes","-0.58","-1.13"
"28","A","Pto","yes","0.83","-0.30"
"29","H","SCl","yes","-0.29","-0.59"
"30","A","Ben","yes","0.74","0.15"
"31","H","Mar","yes","-0.40","-0.25"
"32","A","Pse","yes","-0.12","-0.36"
"33","A","Fam","yes","0.41","0.04"
"34","H","Rio","no","-0.04","-0.00"
