"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.86","-0.86"
"2","A","Gui","yes","0.31","-0.54"
"3","H","Pac","yes","-0.46","-1.01"
"4","A","Bel","yes","0.02","-0.99"
"5","H","Spo","yes","0.11","-0.87"
"6","A","Gil","yes","0.07","-0.80"
"7","H","Ton","yes","-0.44","-1.24"
"8","A","Mor","yes","0.17","-1.07"
"9","H","Bra","yes","0.11","-0.96"
"10","A","Set","yes","0.06","-0.90"
"11","H","Pto","yes","0.59","-0.31"
"12","A","SCl","yes","0.17","-0.14"
"13","H","Ben","yes","0.59","0.45"
"14","A","Mar","yes","-0.07","0.39"
"15","H","Pse","yes","-0.62","-0.23"
"16","H","Fam","yes","0.02","-0.21"
"17","A","Rio","yes","0.36","0.15"
"18","A","Ave","yes","-0.55","-0.40"
"19","H","Gui","yes","-0.11","-0.51"
"20","A","Pac","yes","-0.04","-0.55"
"21","H","Bel","yes","-0.41","-0.96"
"22","A","Spo","yes","0.50","-0.47"
"23","H","Gil","yes","-0.36","-0.83"
"24","A","Ton","yes","-0.02","-0.84"
"25","H","Mor","yes","-0.26","-1.11"
"26","A","Bra","yes","0.49","-0.61"
"27","H","Set","yes","-0.37","-0.99"
"28","A","Pto","no","0.80","-0.19"
"29","H","SCl","no","-0.27","-0.46"
"30","A","Ben","no","0.80","0.34"
"31","H","Mar","no","-0.49","-0.14"
"32","A","Pse","no","-0.22","-0.37"
"33","A","Fam","no","0.42","0.05"
"34","H","Rio","no","-0.05","0.00"
