"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.88","-0.88"
"2","A","Gui","yes","0.31","-0.56"
"3","H","Pac","yes","-0.47","-1.04"
"4","A","Bel","yes","0.02","-1.01"
"5","H","Spo","yes","0.11","-0.90"
"6","A","Gil","yes","0.09","-0.81"
"7","H","Ton","yes","-0.45","-1.26"
"8","A","Mor","yes","0.17","-1.08"
"9","H","Bra","yes","0.11","-0.98"
"10","A","Set","yes","0.03","-0.95"
"11","H","Pto","yes","0.58","-0.37"
"12","A","SCl","yes","0.24","-0.13"
"13","H","Ben","yes","0.53","0.40"
"14","A","Mar","yes","-0.11","0.29"
"15","H","Pse","yes","-0.58","-0.29"
"16","H","Fam","yes","0.02","-0.27"
"17","A","Rio","yes","0.40","0.13"
"18","A","Ave","yes","-0.57","-0.45"
"19","H","Gui","yes","-0.12","-0.56"
"20","A","Pac","yes","-0.04","-0.61"
"21","H","Bel","yes","-0.41","-1.02"
"22","A","Spo","yes","0.50","-0.52"
"23","H","Gil","yes","-0.35","-0.87"
"24","A","Ton","yes","-0.02","-0.89"
"25","H","Mor","yes","-0.27","-1.15"
"26","A","Bra","yes","0.49","-0.66"
"27","H","Set","yes","-0.41","-1.07"
"28","A","Pto","no","0.79","-0.28"
"29","H","SCl","no","-0.19","-0.47"
"30","A","Ben","no","0.76","0.29"
"31","H","Mar","no","-0.53","-0.24"
"32","A","Pse","no","-0.17","-0.41"
"33","A","Fam","no","0.42","0.02"
"34","H","Rio","no","-0.02","-0.00"
