"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.93","-0.93"
"2","A","Gui","yes","0.38","-0.56"
"3","H","Pac","yes","-0.63","-1.18"
"4","A","Bel","yes","0.02","-1.16"
"5","H","Spo","yes","0.10","-1.07"
"6","A","Gil","yes","0.23","-0.84"
"7","H","Ton","yes","-0.52","-1.36"
"8","A","Mor","yes","0.17","-1.18"
"9","H","Bra","yes","0.28","-0.91"
"10","A","Set","yes","0.14","-0.77"
"11","H","Pto","yes","0.72","-0.05"
"12","A","SCl","yes","0.16","0.11"
"13","H","Ben","yes","0.70","0.81"
"14","A","Mar","yes","-0.11","0.70"
"15","H","Pse","yes","-0.77","-0.08"
"16","H","Fam","yes","-0.09","-0.17"
"17","A","Rio","yes","0.41","0.24"
"18","A","Ave","yes","-0.59","-0.34"
"19","H","Gui","yes","-0.05","-0.40"
"20","A","Pac","yes","-0.19","-0.59"
"21","H","Bel","yes","-0.44","-1.02"
"22","A","Spo","yes","0.49","-0.54"
"23","H","Gil","yes","-0.23","-0.76"
"24","A","Ton","yes","-0.07","-0.83"
"25","H","Mor","no","-0.29","-1.11"
"26","A","Bra","no","0.61","-0.50"
"27","H","Set","no","-0.32","-0.82"
"28","A","Pto","no","0.86","0.04"
"29","H","SCl","no","-0.30","-0.26"
"30","A","Ben","no","0.86","0.60"
"31","H","Mar","no","-0.56","0.04"
"32","A","Pse","no","-0.37","-0.34"
"33","A","Fam","no","0.34","0.01"
"34","H","Rio","no","-0.01","0.00"
