"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.89","-0.89"
"2","A","Gui","yes","0.29","-0.59"
"3","H","Pac","yes","-0.42","-1.01"
"4","A","Bel","yes","-0.00","-1.02"
"5","H","Spo","yes","0.15","-0.87"
"6","A","Gil","yes","0.10","-0.78"
"7","H","Ton","yes","-0.50","-1.27"
"8","A","Mor","yes","0.17","-1.11"
"9","H","Bra","yes","0.14","-0.97"
"10","A","Set","yes","0.02","-0.94"
"11","H","Pto","yes","0.59","-0.35"
"12","A","SCl","yes","0.24","-0.10"
"13","H","Ben","yes","0.53","0.42"
"14","A","Mar","yes","-0.11","0.32"
"15","H","Pse","yes","-0.58","-0.27"
"16","H","Fam","yes","0.01","-0.26"
"17","A","Rio","yes","0.40","0.14"
"18","A","Ave","yes","-0.58","-0.44"
"19","H","Gui","yes","-0.14","-0.58"
"20","A","Pac","yes","0.02","-0.56"
"21","H","Bel","yes","-0.44","-1.00"
"22","A","Spo","yes","0.52","-0.48"
"23","H","Gil","yes","-0.35","-0.83"
"24","A","Ton","yes","-0.07","-0.90"
"25","H","Mor","yes","-0.28","-1.17"
"26","A","Bra","yes","0.52","-0.66"
"27","H","Set","yes","-0.41","-1.07"
"28","A","Pto","yes","0.80","-0.27"
"29","H","SCl","no","-0.19","-0.46"
"30","A","Ben","no","0.76","0.30"
"31","H","Mar","no","-0.53","-0.23"
"32","A","Pse","no","-0.17","-0.40"
"33","A","Fam","no","0.42","0.02"
"34","H","Rio","no","-0.02","-0.00"
