"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.80","-0.80"
"2","A","Gui","yes","0.30","-0.50"
"3","H","Pac","yes","-0.67","-1.17"
"4","A","Bel","yes","0.02","-1.16"
"5","H","Spo","yes","0.08","-1.08"
"6","A","Gil","yes","0.18","-0.90"
"7","H","Ton","yes","-0.45","-1.35"
"8","A","Mor","yes","0.02","-1.33"
"9","H","Bra","yes","0.18","-1.15"
"10","A","Set","yes","0.14","-1.02"
"11","H","Pto","yes","0.75","-0.27"
"12","A","SCl","yes","0.19","-0.08"
"13","H","Ben","yes","0.77","0.70"
"14","A","Mar","yes","-0.06","0.64"
"15","H","Pse","yes","-0.71","-0.07"
"16","H","Fam","yes","-0.08","-0.15"
"17","A","Rio","yes","0.41","0.26"
"18","A","Ave","yes","-0.47","-0.21"
"19","H","Gui","yes","-0.13","-0.34"
"20","A","Pac","yes","-0.30","-0.64"
"21","H","Bel","yes","-0.42","-1.06"
"22","A","Spo","no","0.48","-0.59"
"23","H","Gil","no","-0.26","-0.85"
"24","A","Ton","no","-0.03","-0.87"
"25","H","Mor","no","-0.41","-1.28"
"26","A","Bra","no","0.54","-0.74"
"27","H","Set","no","-0.30","-1.04"
"28","A","Pto","no","0.88","-0.16"
"29","H","SCl","no","-0.25","-0.41"
"30","A","Ben","no","0.89","0.48"
"31","H","Mar","no","-0.48","-0.00"
"32","A","Pse","no","-0.34","-0.34"
"33","A","Fam","no","0.35","0.01"
"34","H","Rio","no","-0.01","-0.00"
