"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.94","-0.94"
"2","A","Gui","yes","0.31","-0.62"
"3","H","Pac","yes","-0.44","-1.07"
"4","A","Bel","yes","-0.07","-1.13"
"5","H","Spo","yes","0.18","-0.96"
"6","A","Gil","yes","0.19","-0.76"
"7","H","Ton","yes","-0.58","-1.34"
"8","A","Mor","yes","0.24","-1.10"
"9","H","Bra","yes","0.15","-0.95"
"10","A","Set","yes","-0.12","-1.08"
"11","H","Pto","yes","0.63","-0.45"
"12","A","SCl","yes","0.17","-0.28"
"13","H","Ben","yes","0.47","0.19"
"14","A","Mar","yes","0.09","0.28"
"15","H","Pse","yes","-0.56","-0.27"
"16","H","Fam","yes","0.01","-0.26"
"17","A","Rio","yes","0.41","0.15"
"18","A","Ave","yes","-0.58","-0.43"
"19","H","Gui","yes","-0.14","-0.57"
"20","A","Pac","yes","0.03","-0.54"
"21","H","Bel","yes","-0.53","-1.08"
"22","A","Spo","yes","0.55","-0.53"
"23","H","Gil","yes","-0.28","-0.80"
"24","A","Ton","yes","-0.12","-0.92"
"25","H","Mor","yes","-0.23","-1.14"
"26","A","Bra","yes","0.53","-0.61"
"27","H","Set","yes","-0.58","-1.19"
"28","A","Pto","yes","0.82","-0.37"
"29","H","SCl","yes","-0.30","-0.67"
"30","A","Ben","yes","0.73","0.06"
"31","H","Mar","yes","-0.38","-0.32"
"32","A","Pse","yes","-0.09","-0.41"
"33","A","Fam","no","0.43","0.02"
"34","H","Rio","no","-0.02","-0.00"
