"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.92","-0.92"
"2","A","Gui","yes","0.34","-0.58"
"3","H","Pac","yes","-0.60","-1.18"
"4","A","Bel","yes","0.03","-1.16"
"5","H","Spo","yes","0.13","-1.03"
"6","A","Gil","yes","0.25","-0.78"
"7","H","Ton","yes","-0.51","-1.29"
"8","A","Mor","yes","0.10","-1.19"
"9","H","Bra","yes","0.26","-0.93"
"10","A","Set","yes","0.11","-0.82"
"11","H","Pto","yes","0.77","-0.05"
"12","A","SCl","yes","0.16","0.11"
"13","H","Ben","yes","0.80","0.91"
"14","A","Mar","yes","-0.08","0.83"
"15","H","Pse","yes","-0.77","0.06"
"16","H","Fam","yes","-0.15","-0.09"
"17","A","Rio","yes","0.39","0.29"
"18","A","Ave","yes","-0.57","-0.28"
"19","H","Gui","yes","-0.11","-0.39"
"20","A","Pac","yes","-0.15","-0.54"
"21","H","Bel","yes","-0.44","-0.98"
"22","A","Spo","yes","0.52","-0.46"
"23","H","Gil","yes","-0.21","-0.67"
"24","A","Ton","no","-0.06","-0.72"
"25","H","Mor","no","-0.37","-1.09"
"26","A","Bra","no","0.61","-0.48"
"27","H","Set","no","-0.36","-0.84"
"28","A","Pto","no","0.89","0.05"
"29","H","SCl","no","-0.30","-0.25"
"30","A","Ben","no","0.90","0.65"
"31","H","Mar","no","-0.54","0.11"
"32","A","Pse","no","-0.36","-0.25"
"33","A","Fam","no","0.30","0.05"
"34","H","Rio","no","-0.05","0.00"
