"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.94","-0.94"
"2","A","Gui","yes","0.37","-0.56"
"3","H","Pac","yes","-0.63","-1.19"
"4","A","Bel","yes","0.02","-1.17"
"5","H","Spo","yes","0.10","-1.07"
"6","A","Gil","yes","0.17","-0.90"
"7","H","Ton","yes","-0.52","-1.42"
"8","A","Mor","yes","0.17","-1.25"
"9","H","Bra","yes","0.27","-0.98"
"10","A","Set","yes","0.14","-0.84"
"11","H","Pto","yes","0.72","-0.12"
"12","A","SCl","yes","0.15","0.04"
"13","H","Ben","yes","0.70","0.74"
"14","A","Mar","yes","-0.11","0.62"
"15","H","Pse","yes","-0.70","-0.08"
"16","H","Fam","yes","-0.10","-0.18"
"17","A","Rio","yes","0.41","0.24"
"18","A","Ave","yes","-0.59","-0.35"
"19","H","Gui","yes","-0.06","-0.41"
"20","A","Pac","yes","-0.19","-0.60"
"21","H","Bel","yes","-0.44","-1.04"
"22","A","Spo","yes","0.49","-0.55"
"23","H","Gil","yes","-0.29","-0.84"
"24","A","Ton","yes","-0.06","-0.90"
"25","H","Mor","no","-0.29","-1.19"
"26","A","Bra","no","0.61","-0.58"
"27","H","Set","no","-0.32","-0.90"
"28","A","Pto","no","0.86","-0.04"
"29","H","SCl","no","-0.31","-0.35"
"30","A","Ben","no","0.85","0.51"
"31","H","Mar","no","-0.57","-0.06"
"32","A","Pse","no","-0.28","-0.33"
"33","A","Fam","no","0.34","0.01"
"34","H","Rio","no","-0.01","-0.00"
