"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.98","-0.98"
"2","A","Gui","yes","0.32","-0.65"
"3","H","Pac","yes","-0.41","-1.06"
"4","A","Bel","yes","-0.04","-1.09"
"5","H","Spo","yes","0.12","-0.97"
"6","A","Gil","yes","0.17","-0.80"
"7","H","Ton","yes","-0.48","-1.29"
"8","A","Mor","yes","0.17","-1.12"
"9","H","Bra","yes","0.12","-1.00"
"10","A","Set","yes","-0.06","-1.06"
"11","H","Pto","yes","0.61","-0.45"
"12","A","SCl","yes","0.17","-0.28"
"13","H","Ben","yes","0.51","0.23"
"14","A","Mar","yes","0.07","0.31"
"15","H","Pse","yes","-0.56","-0.25"
"16","H","Fam","yes","-0.03","-0.28"
"17","A","Rio","yes","0.42","0.14"
"18","A","Ave","yes","-0.62","-0.48"
"19","H","Gui","yes","-0.13","-0.61"
"20","A","Pac","yes","0.07","-0.54"
"21","H","Bel","yes","-0.51","-1.04"
"22","A","Spo","yes","0.51","-0.53"
"23","H","Gil","yes","-0.30","-0.83"
"24","A","Ton","yes","-0.01","-0.84"
"25","H","Mor","yes","-0.30","-1.15"
"26","A","Bra","yes","0.51","-0.63"
"27","H","Set","yes","-0.53","-1.17"
"28","A","Pto","yes","0.81","-0.36"
"29","H","SCl","yes","-0.30","-0.66"
"30","A","Ben","yes","0.76","0.10"
"31","H","Mar","yes","-0.41","-0.31"
"32","A","Pse","yes","-0.09","-0.40"
"33","A","Fam","yes","0.40","0.00"
"34","H","Rio","yes","-0.00","-0.00"
