"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.93","-0.93"
"2","A","Gui","yes","0.30","-0.63"
"3","H","Pac","yes","-0.44","-1.07"
"4","A","Bel","yes","-0.05","-1.12"
"5","H","Spo","yes","0.18","-0.94"
"6","A","Gil","yes","0.22","-0.72"
"7","H","Ton","yes","-0.59","-1.31"
"8","A","Mor","yes","0.22","-1.09"
"9","H","Bra","yes","0.11","-0.98"
"10","A","Set","yes","-0.12","-1.10"
"11","H","Pto","yes","0.63","-0.47"
"12","A","SCl","yes","0.17","-0.30"
"13","H","Ben","yes","0.48","0.18"
"14","A","Mar","yes","0.09","0.28"
"15","H","Pse","yes","-0.55","-0.27"
"16","H","Fam","yes","0.01","-0.26"
"17","A","Rio","yes","0.41","0.15"
"18","A","Ave","yes","-0.58","-0.43"
"19","H","Gui","yes","-0.15","-0.58"
"20","A","Pac","yes","0.03","-0.55"
"21","H","Bel","yes","-0.52","-1.07"
"22","A","Spo","yes","0.55","-0.51"
"23","H","Gil","yes","-0.25","-0.76"
"24","A","Ton","yes","-0.14","-0.89"
"25","H","Mor","yes","-0.25","-1.14"
"26","A","Bra","yes","0.51","-0.63"
"27","H","Set","yes","-0.58","-1.21"
"28","A","Pto","yes","0.82","-0.39"
"29","H","SCl","yes","-0.30","-0.69"
"30","A","Ben","yes","0.74","0.05"
"31","H","Mar","yes","-0.38","-0.32"
"32","A","Pse","yes","-0.09","-0.42"
"33","A","Fam","no","0.43","0.02"
"34","H","Rio","no","-0.02","0.00"
