"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.92","-0.92"
"2","A","Gui","yes","0.30","-0.62"
"3","H","Pac","yes","-0.43","-1.05"
"4","A","Bel","yes","-0.00","-1.05"
"5","H","Spo","yes","0.17","-0.88"
"6","A","Gil","yes","0.18","-0.70"
"7","H","Ton","yes","-0.58","-1.28"
"8","A","Mor","yes","0.22","-1.07"
"9","H","Bra","yes","0.11","-0.95"
"10","A","Set","yes","-0.12","-1.08"
"11","H","Pto","yes","0.64","-0.43"
"12","A","SCl","yes","0.18","-0.26"
"13","H","Ben","yes","0.48","0.22"
"14","A","Mar","yes","0.09","0.32"
"15","H","Pse","yes","-0.54","-0.23"
"16","H","Fam","yes","-0.02","-0.24"
"17","A","Rio","yes","0.39","0.15"
"18","A","Ave","yes","-0.57","-0.43"
"19","H","Gui","yes","-0.15","-0.57"
"20","A","Pac","yes","0.03","-0.54"
"21","H","Bel","yes","-0.47","-1.00"
"22","A","Spo","yes","0.54","-0.46"
"23","H","Gil","yes","-0.28","-0.74"
"24","A","Ton","yes","-0.13","-0.87"
"25","H","Mor","yes","-0.24","-1.12"
"26","A","Bra","yes","0.50","-0.61"
"27","H","Set","yes","-0.57","-1.19"
"28","A","Pto","yes","0.83","-0.36"
"29","H","SCl","yes","-0.29","-0.64"
"30","A","Ben","yes","0.74","0.09"
"31","H","Mar","yes","-0.37","-0.28"
"32","A","Pse","yes","-0.09","-0.37"
"33","A","Fam","yes","0.41","0.04"
"34","H","Rio","no","-0.04","0.00"
