"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.73","-0.73"
"2","A","Gui","yes","0.27","-0.46"
"3","H","Pac","yes","-0.59","-1.05"
"4","A","Bel","yes","-0.14","-1.19"
"5","H","Spo","yes","0.07","-1.12"
"6","A","Gil","yes","0.17","-0.95"
"7","H","Ton","yes","-0.39","-1.34"
"8","A","Mor","yes","0.02","-1.33"
"9","H","Bra","yes","0.16","-1.17"
"10","A","Set","yes","0.13","-1.04"
"11","H","Pto","yes","0.71","-0.33"
"12","A","SCl","yes","0.18","-0.15"
"13","H","Ben","yes","0.76","0.61"
"14","A","Mar","yes","-0.06","0.54"
"15","H","Pse","yes","-0.65","-0.11"
"16","H","Fam","yes","-0.02","-0.13"
"17","A","Rio","yes","0.35","0.22"
"18","A","Ave","yes","-0.44","-0.22"
"19","H","Gui","yes","-0.15","-0.37"
"20","A","Pac","yes","-0.24","-0.61"
"21","H","Bel","no","-0.51","-1.13"
"22","A","Spo","no","0.46","-0.67"
"23","H","Gil","no","-0.25","-0.92"
"24","A","Ton","no","0.01","-0.91"
"25","H","Mor","no","-0.38","-1.29"
"26","A","Bra","no","0.53","-0.76"
"27","H","Set","no","-0.29","-1.05"
"28","A","Pto","no","0.86","-0.19"
"29","H","SCl","no","-0.24","-0.42"
"30","A","Ben","no","0.88","0.46"
"31","H","Mar","no","-0.45","0.01"
"32","A","Pse","no","-0.33","-0.32"
"33","A","Fam","no","0.38","0.06"
"34","H","Rio","no","-0.06","0.00"
