"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.86","-0.86"
"2","A","Gui","yes","0.31","-0.55"
"3","H","Pac","yes","-0.42","-0.98"
"4","A","Bel","yes","-0.02","-1.00"
"5","H","Spo","yes","0.16","-0.85"
"6","A","Gil","yes","0.07","-0.77"
"7","H","Ton","yes","-0.48","-1.25"
"8","A","Mor","yes","0.19","-1.06"
"9","H","Bra","yes","0.09","-0.97"
"10","A","Set","yes","0.00","-0.97"
"11","H","Pto","yes","0.59","-0.38"
"12","A","SCl","yes","0.20","-0.17"
"13","H","Ben","yes","0.45","0.28"
"14","A","Mar","yes","-0.03","0.25"
"15","H","Pse","yes","-0.50","-0.25"
"16","H","Fam","yes","-0.06","-0.31"
"17","A","Rio","yes","0.42","0.11"
"18","A","Ave","yes","-0.58","-0.47"
"19","H","Gui","yes","-0.12","-0.59"
"20","A","Pac","yes","0.00","-0.59"
"21","H","Bel","yes","-0.45","-1.04"
"22","A","Spo","yes","0.53","-0.51"
"23","H","Gil","yes","-0.36","-0.87"
"24","A","Ton","yes","-0.06","-0.93"
"25","H","Mor","yes","-0.25","-1.18"
"26","A","Bra","yes","0.48","-0.70"
"27","H","Set","yes","-0.42","-1.12"
"28","A","Pto","yes","0.80","-0.32"
"29","H","SCl","yes","-0.23","-0.55"
"30","A","Ben","no","0.72","0.17"
"31","H","Mar","no","-0.45","-0.28"
"32","A","Pse","no","-0.09","-0.37"
"33","A","Fam","no","0.36","-0.01"
"34","H","Rio","no","0.01","0.00"
