"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.88","-0.88"
"2","A","Gui","yes","0.35","-0.53"
"3","H","Pac","yes","-0.40","-0.93"
"4","A","Bel","yes","-0.03","-0.96"
"5","H","Spo","yes","0.15","-0.81"
"6","A","Gil","yes","0.13","-0.68"
"7","H","Ton","yes","-0.55","-1.23"
"8","A","Mor","yes","0.19","-1.04"
"9","H","Bra","yes","0.10","-0.94"
"10","A","Set","yes","-0.09","-1.03"
"11","H","Pto","yes","0.62","-0.41"
"12","A","SCl","yes","0.16","-0.24"
"13","H","Ben","yes","0.48","0.23"
"14","A","Mar","yes","0.09","0.33"
"15","H","Pse","yes","-0.58","-0.25"
"16","H","Fam","yes","-0.03","-0.28"
"17","A","Rio","yes","0.41","0.13"
"18","A","Ave","yes","-0.54","-0.41"
"19","H","Gui","yes","-0.09","-0.50"
"20","A","Pac","yes","0.06","-0.44"
"21","H","Bel","yes","-0.48","-0.92"
"22","A","Spo","yes","0.53","-0.39"
"23","H","Gil","yes","-0.33","-0.72"
"24","A","Ton","yes","-0.11","-0.83"
"25","H","Mor","yes","-0.27","-1.10"
"26","A","Bra","yes","0.50","-0.60"
"27","H","Set","yes","-0.54","-1.14"
"28","A","Pto","yes","0.82","-0.32"
"29","H","SCl","yes","-0.30","-0.62"
"30","A","Ben","yes","0.74","0.12"
"31","H","Mar","yes","-0.37","-0.24"
"32","A","Pse","no","-0.14","-0.39"
"33","A","Fam","no","0.40","0.01"
"34","H","Rio","no","-0.01","0.00"
