"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.93","-0.93"
"2","A","Gui","yes","0.36","-0.57"
"3","H","Pac","yes","-0.62","-1.19"
"4","A","Bel","yes","0.03","-1.16"
"5","H","Spo","yes","0.08","-1.08"
"6","A","Gil","yes","0.17","-0.91"
"7","H","Ton","yes","-0.48","-1.40"
"8","A","Mor","yes","0.17","-1.23"
"9","H","Bra","yes","0.21","-1.02"
"10","A","Set","yes","0.12","-0.90"
"11","H","Pto","yes","0.65","-0.25"
"12","A","SCl","yes","0.22","-0.03"
"13","H","Ben","yes","0.64","0.61"
"14","A","Mar","yes","-0.12","0.48"
"15","H","Pse","yes","-0.70","-0.21"
"16","H","Fam","yes","-0.00","-0.22"
"17","A","Rio","yes","0.41","0.19"
"18","A","Ave","yes","-0.58","-0.39"
"19","H","Gui","yes","-0.07","-0.46"
"20","A","Pac","yes","-0.18","-0.64"
"21","H","Bel","yes","-0.43","-1.07"
"22","A","Spo","yes","0.48","-0.59"
"23","H","Gil","yes","-0.29","-0.89"
"24","A","Ton","yes","-0.03","-0.91"
"25","H","Mor","no","-0.29","-1.20"
"26","A","Bra","no","0.57","-0.64"
"27","H","Set","no","-0.34","-0.98"
"28","A","Pto","no","0.83","-0.15"
"29","H","SCl","no","-0.23","-0.38"
"30","A","Ben","no","0.82","0.44"
"31","H","Mar","no","-0.57","-0.13"
"32","A","Pse","no","-0.28","-0.41"
"33","A","Fam","no","0.41","0.00"
"34","H","Rio","no","-0.00","0.00"
